Genre,année,Nombre d'albums
Alternative Rock,1980-1990,43
Ambient,1980-1990,5
Anarcho-Punk,1980-1990,5
Art Rock,1980-1990,6
Austropop,1980-1990,13
Avant-garde,1980-1990,10
Baroque Pop,1980-1990,1
Black Metal,1980-1990,8
Bluegrass,1980-1990,5
Blues,1980-1990,46
Blues Rock,1980-1990,24
Bossa Nova,1980-1990,4
Brazilian Rock,1980-1990,12
Britpop,1980-1990,1
Cabaret,1980-1990,2
Calypso,1980-1990,1
Candombe,1980-1990,2
Celtic,1980-1990,10
Chanson,1980-1990,40
Christian Hip Hop,1980-1990,2
Christian Rock,1980-1990,6
Christmas,1980-1990,12
Classic Pop,1980-1990,6
Classic Rock,1980-1990,6
Classical,1980-1990,5
Comedy,1980-1990,9
Contemporary Christian,1980-1990,14
Contemporary Folk,1980-1990,2
Country,1980-1990,160
Country Pop,1980-1990,2
Country Rock,1980-1990,11
Crossover Thrash,1980-1990,3
Crust Punk,1980-1990,2
Dance,1980-1990,12
Dance-Pop,1980-1990,11
Dance-Rock,1980-1990,2
Dark Wave,1980-1990,12
Death Metal,1980-1990,10
Deathrock,1980-1990,7
Delta Blues,1980-1990,3
Deutschrock,1980-1990,6
Disco,1980-1990,11
Doom Metal,1980-1990,5
Dream Pop,1980-1990,9
EBM,1980-1990,7
East Coast Hip Hop,1980-1990,12
Easy Listening,1980-1990,9
Electro-Industrial,1980-1990,1
Electronic,1980-1990,20
Electronica,1980-1990,1
Electropunk,1980-1990,2
Eurobeat,1980-1990,1
Eurodance,1980-1990,2
Europop,1980-1990,2
Experimental,1980-1990,11
Experimental Rock,1980-1990,2
Fado,1980-1990,1
Filk,1980-1990,1
Flamenco,1980-1990,6
Folk,1980-1990,121
Folk Rock,1980-1990,56
Francophone,1980-1990,8
Freestyle,1980-1990,11
French Pop,1980-1990,22
Funk,1980-1990,18
Funk Metal,1980-1990,2
Gangsta Rap,1980-1990,5
Garage Rock,1980-1990,1
Glam Metal,1980-1990,25
Goregrind,1980-1990,2
Gospel,1980-1990,3
Gothic,1980-1990,1
Gothic Metal,1980-1990,1
Gothic Rock,1980-1990,10
Grindcore,1980-1990,2
Grunge,1980-1990,4
Hard Rock,1980-1990,141
Hardcore Hip Hop,1980-1990,2
Hardcore Punk,1980-1990,26
Heavy Metal,1980-1990,84
Hi-NRG,1980-1990,2
Hip Hop,1980-1990,45
House,1980-1990,4
Indie,1980-1990,2
Indie Folk,1980-1990,1
Indie Pop,1980-1990,4
Indie Rock,1980-1990,18
Industrial,1980-1990,31
Industrial Metal,1980-1990,1
Industrial Rock,1980-1990,5
Instrumental Rock,1980-1990,6
Italo Disco,1980-1990,8
J-Rock,1980-1990,6
Jangle Pop,1980-1990,1
Jazz,1980-1990,46
Jazz Fusion,1980-1990,3
Jazz-Funk,1980-1990,3
Jovem Guarda,1980-1990,1
Krautrock,1980-1990,2
Latin,1980-1990,17
Latin Pop,1980-1990,24
Latin Rock,1980-1990,16
Lo-Fi,1980-1990,3
MPB,1980-1990,52
Medieval,1980-1990,1
Melodic Hardcore,1980-1990,2
Modern Classical,1980-1990,1
Morna,1980-1990,2
Musical,1980-1990,1
Nederpop,1980-1990,3
Neofolk,1980-1990,4
Neue Deutsche Welle,1980-1990,2
New Age,1980-1990,4
New Jack Swing,1980-1990,8
New Orleans Rhythm and Blues,1980-1990,1
New Wave,1980-1990,162
Noise Rock,1980-1990,7
Oi-Punk,1980-1990,2
Operatic Pop,1980-1990,1
Outlaw Country,1980-1990,1
Pop,1980-1990,322
Pop Rock,1980-1990,160
Post-Hardcore,1980-1990,7
Post-Punk,1980-1990,35
Power Metal,1980-1990,13
Power Pop,1980-1990,7
Powerviolence,1980-1990,2
Progressive Metal,1980-1990,6
Progressive Rock,1980-1990,62
Protest Song,1980-1990,1
Protopunk,1980-1990,1
Psychedelic Rock,1980-1990,2
Punk Rock,1980-1990,73
Quiet Storm,1980-1990,1
RIO,1980-1990,1
Ragtime,1980-1990,3
Reggae,1980-1990,27
Reggae Fusion,1980-1990,1
Rock,1980-1990,531
Rockabilly,1980-1990,2
Roots Rock,1980-1990,1
Salsa,1980-1990,5
Samba,1980-1990,6
Schlager,1980-1990,16
Sertanejo,1980-1990,5
Shoegazing,1980-1990,1
Singer-Songwriter,1980-1990,5
Ska,1980-1990,8
Skiffle,1980-1990,1
Smooth Jazz,1980-1990,2
Soft Rock,1980-1990,25
Soul,1980-1990,29
Soundtrack,1980-1990,2
Southern Hip Hop,1980-1990,1
Southern Rock,1980-1990,3
Space Rock,1980-1990,6
Speed Metal,1980-1990,12
Spoken Word,1980-1990,3
Street Punk,1980-1990,3
Sung Poetry,1980-1990,3
Synthpop,1980-1990,90
Techno,1980-1990,1
Teen Pop,1980-1990,2
Thrash Metal,1980-1990,43
Trova,1980-1990,1
Viking Metal,1980-1990,1
Vocal,1980-1990,14
Vocal Jazz,1980-1990,9
West Coast Hip Hop,1980-1990,1
World Music,1980-1990,5
Worldbeat,1980-1990,3
A Cappella,1990-2000,3
Acid House,1990-2000,2
Acid Jazz,1990-2000,5
Acid Rock,1990-2000,2
Acid Techno,1990-2000,1
Acoustic,1990-2000,13
Adult Alternative,1990-2000,12
Adult Contemporary,1990-2000,2
Alpine Rock,1990-2000,4
Alternative Country,1990-2000,32
Alternative Dance,1990-2000,9
Alternative Hip Hop,1990-2000,11
Alternative Metal,1990-2000,25
Alternative Rock,1990-2000,353
Ambient,1990-2000,19
Americana,1990-2000,9
Anarcho-Punk,1990-2000,6
Anti-Folk,1990-2000,1
Art Rock,1990-2000,9
Australian Hip Hop,1990-2000,2
Austropop,1990-2000,11
Avant-Pop,1990-2000,1
Avant-garde,1990-2000,14
Avant-garde Metal,1990-2000,2
Bachata,1990-2000,2
Ballad,1990-2000,1
Baroque Pop,1990-2000,5
Big Beat,1990-2000,1
Black Metal,1990-2000,104
Blue-Eyed Soul,1990-2000,1
Bluegrass,1990-2000,9
Blues,1990-2000,151
Blues Rock,1990-2000,66
Bolero,1990-2000,3
Bossa Nova,1990-2000,1
Brazilian,1990-2000,2
Brazilian Rock,1990-2000,16
Britpop,1990-2000,14
Cabaret,1990-2000,1
Canterbury,1990-2000,1
Celtic,1990-2000,32
Celtic Punk,1990-2000,2
Celtic Rock,1990-2000,3
Chanson,1990-2000,68
Choral,1990-2000,1
Christian,1990-2000,6
Christian Hip Hop,1990-2000,3
Christian Punk,1990-2000,1
Christian Rock,1990-2000,33
Christian Ska,1990-2000,1
Christmas,1990-2000,41
Classic Pop,1990-2000,19
Classic Rock,1990-2000,2
Classical,1990-2000,16
Comedy,1990-2000,25
Comedy Rock,1990-2000,4
Contemporary Christian,1990-2000,56
Contemporary Folk,1990-2000,7
Country,1990-2000,397
Country Blues,1990-2000,3
Country Pop,1990-2000,4
Country Rock,1990-2000,18
Crack Rock Steady,1990-2000,5
Crossover,1990-2000,4
Crossover Thrash,1990-2000,3
Crust Punk,1990-2000,3
Dance,1990-2000,25
Dance-Pop,1990-2000,13
Dancehall,1990-2000,6
Dark Ambient,1990-2000,2
Dark Cabaret,1990-2000,2
Dark Electro,1990-2000,1
Dark Metal,1990-2000,1
Dark Wave,1990-2000,45
Death Metal,1990-2000,104
Deathrock,1990-2000,2
Deutschpunk,1990-2000,2
Deutschrock,1990-2000,5
Digital Hardcore,1990-2000,3
Dirty Blues,1990-2000,1
Disco,1990-2000,7
Doom Metal,1990-2000,26
Downtempo,1990-2000,2
Dream Pop,1990-2000,20
Drum And Bass,1990-2000,3
Dub,1990-2000,2
EBM,1990-2000,49
East Coast Hip Hop,1990-2000,26
Easy Listening,1990-2000,15
Electro,1990-2000,5
Electroclash,1990-2000,2
Electronic,1990-2000,61
Electronic Rock,1990-2000,5
Electronica,1990-2000,27
Electropop,1990-2000,1
Electropunk,1990-2000,4
Emo,1990-2000,9
Eurodance,1990-2000,52
Europop,1990-2000,8
Experimental,1990-2000,11
Experimental Rock,1990-2000,7
Fado,1990-2000,6
Flamenco,1990-2000,11
Folk,1990-2000,245
Folk Metal,1990-2000,8
Folk Rock,1990-2000,120
Folktronica,1990-2000,2
Francophone,1990-2000,18
Freestyle,1990-2000,10
French Hip Hop,1990-2000,2
French Pop,1990-2000,30
Funk,1990-2000,16
Funk Metal,1990-2000,13
Funk Rock,1990-2000,4
Futurepop,1990-2000,4
G-Funk,1990-2000,3
Gangsta Rap,1990-2000,26
Garage Rock,1990-2000,4
Glam Metal,1990-2000,17
Glam Rock,1990-2000,3
Goa Trance,1990-2000,1
Goregrind,1990-2000,1
Gospel,1990-2000,15
Gothic,1990-2000,2
Gothic Metal,1990-2000,41
Gothic Rock,1990-2000,41
Gregorian Chant,1990-2000,1
Grindcore,1990-2000,9
Groove Metal,1990-2000,5
Grunge,1990-2000,14
Grupero,1990-2000,2
Happy Hardcore,1990-2000,5
Hard Rock,1990-2000,217
Hardcore Hip Hop,1990-2000,13
Hardcore Punk,1990-2000,35
Heavy Metal,1990-2000,167
Hi-NRG,1990-2000,2
Hip Hop,1990-2000,296
Horror Punk,1990-2000,8
Horrorcore,1990-2000,13
House,1990-2000,20
Humppa,1990-2000,1
IDM,1990-2000,4
Indie,1990-2000,11
Indie Folk,1990-2000,21
Indie Pop,1990-2000,79
Indie Rock,1990-2000,230
Industrial,1990-2000,98
Industrial Metal,1990-2000,26
Industrial Rock,1990-2000,59
Instrumental Rock,1990-2000,9
Irish Folk,1990-2000,1
Italo Disco,1990-2000,2
J-Pop,1990-2000,16
J-Rock,1990-2000,13
Jazz,1990-2000,96
Jazz Fusion,1990-2000,9
Junkanoo,1990-2000,5
Krautrock,1990-2000,4
Latin,1990-2000,22
Latin Hip Hop,1990-2000,4
Latin Pop,1990-2000,55
Latin Rock,1990-2000,19
Lo-Fi,1990-2000,7
Lounge Music,1990-2000,1
MPB,1990-2000,62
Mariachi,1990-2000,6
Math Rock,1990-2000,2
Medieval,1990-2000,14
Melodic Death Metal,1990-2000,24
Melodic Hardcore,1990-2000,4
Merengue,1990-2000,3
Metalcore,1990-2000,10
Midwest Rap,1990-2000,3
Modern Classical,1990-2000,7
Morna,1990-2000,7
Musical,1990-2000,4
Nederpop,1990-2000,12
Neo Soul,1990-2000,5
Neo-Progressive Rock,1990-2000,2
Neoclassical,1990-2000,1
Neofolk,1990-2000,14
Neue Deutsche Welle,1990-2000,2
New Age,1990-2000,23
New Jack Swing,1990-2000,6
New Orleans Rhythm and Blues,1990-2000,1
New Wave,1990-2000,41
Noise,1990-2000,1
Noise Rock,1990-2000,19
Novelty,1990-2000,1
Nu Metal,1990-2000,17
Oi-Punk,1990-2000,2
Opera,1990-2000,3
Outsider Music,1990-2000,1
Pagan Metal,1990-2000,1
Political Hip Hop,1990-2000,1
Pop,1990-2000,620
Pop Punk,1990-2000,27
Pop Rock,1990-2000,240
Pop-Folk,1990-2000,5
Post-Grunge,1990-2000,6
Post-Hardcore,1990-2000,18
Post-Punk,1990-2000,25
Post-Rock,1990-2000,9
Power Metal,1990-2000,77
Power Pop,1990-2000,14
Progressive Death Metal,1990-2000,4
Progressive Metal,1990-2000,22
Progressive Rock,1990-2000,137
Progressive Trance,1990-2000,1
Psychedelic Pop,1990-2000,1
Psychedelic Rock,1990-2000,11
Psychedelic Trance,1990-2000,6
Pub Rock,1990-2000,1
Punk Rock,1990-2000,274
Ragtime,1990-2000,3
Ranchera,1990-2000,8
Rap  Metal,1990-2000,1
Rap Metal,1990-2000,2
Rapcore,1990-2000,2
Reggae,1990-2000,35
Reggae Fusion,1990-2000,2
Reggaeton,1990-2000,1
Riot Grrrl,1990-2000,8
Rock,1990-2000,764
Rockabilly,1990-2000,1
Roots Reggae,1990-2000,2
Roots Rock,1990-2000,4
Rumba,1990-2000,1
Salsa,1990-2000,18
Samba,1990-2000,4
Schlager,1990-2000,30
Sertanejo,1990-2000,16
Shoegazing,1990-2000,5
Singer-Songwriter,1990-2000,3
Ska,1990-2000,32
Ska Punk,1990-2000,21
Skate Punk,1990-2000,1
Sludge Metal,1990-2000,2
Smooth Jazz,1990-2000,14
Soft Rock,1990-2000,24
Son Cubano,1990-2000,1
Soul,1990-2000,43
Soundtrack,1990-2000,5
Southern Hip Hop,1990-2000,12
Southern Metal,1990-2000,1
Southern Rock,1990-2000,5
Space Rock,1990-2000,10
Speed Metal,1990-2000,2
Stoner Rock,1990-2000,16
Street Punk,1990-2000,1
Sung Poetry,1990-2000,2
Surf Rock,1990-2000,1
Swing,1990-2000,8
Symphonic Black Metal,1990-2000,10
Symphonic Metal,1990-2000,10
Symphonic Rock,1990-2000,1
Synthpop,1990-2000,78
Tango,1990-2000,2
Technical Death Metal,1990-2000,10
Techno,1990-2000,8
Teen Pop,1990-2000,4
Tejano,1990-2000,7
Thrash Metal,1990-2000,66
Trance,1990-2000,9
Trip Hop,1990-2000,11
Trova,1990-2000,7
Turkish Rock,1990-2000,1
Underground Hip Hop,1990-2000,8
Viking Metal,1990-2000,13
Vocal,1990-2000,27
Vocal Jazz,1990-2000,22
West Coast Hip Hop,1990-2000,36
World Music,1990-2000,10
Worldbeat,1990-2000,2
Worship,1990-2000,3
A Cappella,2000-2010,3
Acid House,2000-2010,3
Acid Jazz,2000-2010,3
Acoustic,2000-2010,65
Adult Alternative,2000-2010,39
Adult Contemporary,2000-2010,6
Aggrotech,2000-2010,12
Alpine Rock,2000-2010,3
Alternative Country,2000-2010,47
Alternative Dance,2000-2010,7
Alternative Hip Hop,2000-2010,52
Alternative Metal,2000-2010,59
Alternative Rock,2000-2010,543
Ambient,2000-2010,41
Americana,2000-2010,17
Anarcho-Punk,2000-2010,2
Anti-Folk,2000-2010,7
Art Rock,2000-2010,23
Australian Hip Hop,2000-2010,5
Austropop,2000-2010,5
Avant-garde,2000-2010,16
Avant-garde Metal,2000-2010,3
Bachata,2000-2010,6
Ballad,2000-2010,8
Baroque Pop,2000-2010,22
Big Beat,2000-2010,2
Black Metal,2000-2010,108
Blue-Eyed Soul,2000-2010,1
Bluegrass,2000-2010,18
Blues,2000-2010,106
Blues Rock,2000-2010,51
Boogie Woogie,2000-2010,1
Bossa Nova,2000-2010,10
Brazilian,2000-2010,2
Brazilian Rock,2000-2010,18
Breakbeat,2000-2010,6
Britpop,2000-2010,14
C-Pop,2000-2010,1
Cabaret,2000-2010,1
Canadian Hip Hop,2000-2010,2
Candombe,2000-2010,1
Canterbury,2000-2010,6
Celtic,2000-2010,30
Celtic Punk,2000-2010,5
Celtic Rock,2000-2010,12
Chanson,2000-2010,66
Chill-out,2000-2010,2
Chiptune,2000-2010,5
Christian,2000-2010,18
Christian Hip Hop,2000-2010,20
Christian Metal,2000-2010,9
Christian Rock,2000-2010,59
Christmas,2000-2010,66
Classic Pop,2000-2010,11
Classic Rock,2000-2010,3
Classical,2000-2010,18
Comedy,2000-2010,25
Comedy Rock,2000-2010,3
Contemporary Christian,2000-2010,95
Country,2000-2010,409
Country Blues,2000-2010,6
Country Pop,2000-2010,3
Country Rap,2000-2010,2
Country Rock,2000-2010,18
Crack Rock Steady,2000-2010,2
Crossover,2000-2010,7
Crunk,2000-2010,9
Crust Punk,2000-2010,4
Cumbia,2000-2010,3
Dance,2000-2010,40
Dance Punk,2000-2010,12
Dance-Pop,2000-2010,22
Dancehall,2000-2010,12
Dark Ambient,2000-2010,5
Dark Cabaret,2000-2010,4
Dark Electro,2000-2010,16
Dark Rock,2000-2010,2
Dark Wave,2000-2010,55
Death Metal,2000-2010,113
Deathcore,2000-2010,19
Deathrock,2000-2010,1
Deutschpunk,2000-2010,1
Deutschrock,2000-2010,2
Disco,2000-2010,3
Doom Metal,2000-2010,48
Downtempo,2000-2010,3
Dream Pop,2000-2010,51
Drone Doom,2000-2010,4
Drum And Bass,2000-2010,5
Dub,2000-2010,12
Dubstep,2000-2010,4
EBM,2000-2010,85
East Coast Hip Hop,2000-2010,16
Easy Listening,2000-2010,19
Electric Blues,2000-2010,1
Electro,2000-2010,10
Electro House,2000-2010,6
Electroclash,2000-2010,2
Electronic,2000-2010,179
Electronic Rock,2000-2010,24
Electronica,2000-2010,95
Electropop,2000-2010,32
Electropunk,2000-2010,3
Emo,2000-2010,22
Ethereal Wave,2000-2010,2
Eurodance,2000-2010,27
Europop,2000-2010,16
Experimental,2000-2010,21
Experimental Rock,2000-2010,16
Extreme Metal,2000-2010,7
Fado,2000-2010,6
Filk,2000-2010,1
Flamenco,2000-2010,13
Folk,2000-2010,349
Folk Metal,2000-2010,46
Folk Punk,2000-2010,6
Folk Rock,2000-2010,187
Folktronica,2000-2010,2
Francophone,2000-2010,29
Freak Folk,2000-2010,14
Freestyle,2000-2010,2
French Hip Hop,2000-2010,11
French House,2000-2010,1
French Pop,2000-2010,56
Funk,2000-2010,16
Funk Carioca,2000-2010,3
Funk Metal,2000-2010,1
Funk Rock,2000-2010,2
Futurepop,2000-2010,5
Gangsta Rap,2000-2010,17
Garage Punk,2000-2010,1
Garage Rock,2000-2010,17
Glam Metal,2000-2010,10
Glam Rock,2000-2010,5
Goregrind,2000-2010,3
Gospel,2000-2010,34
Gothic,2000-2010,9
Gothic Metal,2000-2010,75
Gothic Rock,2000-2010,77
Gregorian Chant,2000-2010,10
Grime,2000-2010,10
Grindcore,2000-2010,19
Groove Metal,2000-2010,17
Grunge,2000-2010,1
Grupero,2000-2010,7
Gypsy Punk,2000-2010,2
Happy Hardcore,2000-2010,4
Hard Rock,2000-2010,178
Hardcore Hip Hop,2000-2010,9
Hardcore Punk,2000-2010,37
Heavy Metal,2000-2010,255
Hip Hop,2000-2010,671
Horror Punk,2000-2010,7
Horrorcore,2000-2010,18
House,2000-2010,31
IDM,2000-2010,4
Indie,2000-2010,58
Indie Folk,2000-2010,116
Indie Pop,2000-2010,227
Indie Rock,2000-2010,660
Industrial,2000-2010,97
Industrial Metal,2000-2010,26
Industrial Rock,2000-2010,55
Instrumental Rock,2000-2010,12
Irish Folk,2000-2010,3
Italo Disco,2000-2010,2
J-Pop,2000-2010,86
J-Punk,2000-2010,6
J-Rock,2000-2010,20
Jangle Pop,2000-2010,2
Jazz,2000-2010,106
Jazz Fusion,2000-2010,10
Junkanoo,2000-2010,1
K-Pop,2000-2010,5
Klezmer,2000-2010,2
Latin,2000-2010,28
Latin Jazz,2000-2010,2
Latin Pop,2000-2010,89
Latin Rock,2000-2010,25
Lo-Fi,2000-2010,16
MPB,2000-2010,44
Mariachi,2000-2010,9
Mashup,2000-2010,1
Math Rock,2000-2010,2
Mathcore,2000-2010,5
Medieval,2000-2010,33
Melodic Death Metal,2000-2010,53
Melodic Hardcore,2000-2010,6
Merengue,2000-2010,3
Metalcore,2000-2010,95
Midwest Rap,2000-2010,13
Minnesang,2000-2010,4
Modern Classical,2000-2010,8
Modern Rock,2000-2010,2
Morna,2000-2010,5
Musical,2000-2010,2
Mystic Folk,2000-2010,3
Nederpop,2000-2010,8
Neo Soul,2000-2010,21
Neo-Progressive Rock,2000-2010,1
Neo-Psychedelia,2000-2010,1
Neofolk,2000-2010,19
Nerdcore Hip Hop,2000-2010,7
Neue Deutsche Todeskunst,2000-2010,1
New Age,2000-2010,26
New Orleans Rhythm and Blues,2000-2010,3
New Rave,2000-2010,4
New Wave,2000-2010,25
Nintendocore,2000-2010,1
Noise,2000-2010,6
Noise Rock,2000-2010,8
Nu Jazz,2000-2010,2
Nu Metal,2000-2010,33
Opera,2000-2010,4
Orchestral,2000-2010,10
Pagan Metal,2000-2010,5
Piano Rock,2000-2010,4
Pirate Metal,2000-2010,3
Pop,2000-2010,941
Pop Punk,2000-2010,42
Pop Rock,2000-2010,343
Pop-Folk,2000-2010,4
Pop-Rap,2000-2010,2
Post-Grunge,2000-2010,14
Post-Hardcore,2000-2010,90
Post-Metal,2000-2010,2
Post-Punk,2000-2010,20
Post-Punk Revival,2000-2010,6
Post-Rock,2000-2010,30
Power Metal,2000-2010,154
Power Pop,2000-2010,28
Powerviolence,2000-2010,1
Progressive Bluegrass,2000-2010,4
Progressive Death Metal,2000-2010,4
Progressive Folk,2000-2010,1
Progressive House,2000-2010,8
Progressive Metal,2000-2010,99
Progressive Rock,2000-2010,132
Progressive Trance,2000-2010,1
Psych Folk,2000-2010,2
Psychedelic Folk,2000-2010,4
Psychedelic Pop,2000-2010,6
Psychedelic Rock,2000-2010,14
Psychedelic Trance,2000-2010,5
Psychobilly,2000-2010,1
Punk Blues,2000-2010,1
Punk Cabaret,2000-2010,1
Punk Rock,2000-2010,239
RIO,2000-2010,2
Ragga,2000-2010,2
Ragtime,2000-2010,2
Ranchera,2000-2010,4
Rap Metal,2000-2010,1
Rap Rock,2000-2010,2
Rapcore,2000-2010,3
Rave,2000-2010,1
Reggae,2000-2010,47
Reggae Fusion,2000-2010,3
Reggaeton,2000-2010,24
Regional Mexican,2000-2010,4
Riot Grrrl,2000-2010,4
Rock,2000-2010,923
Rock Opera,2000-2010,1
Rockabilly,2000-2010,5
Roots,2000-2010,3
Roots Reggae,2000-2010,1
Roots Rock,2000-2010,2
Rumba,2000-2010,5
Salsa,2000-2010,13
Samba,2000-2010,5
Schlager,2000-2010,31
Screamo,2000-2010,4
Sertanejo,2000-2010,10
Shoegazing,2000-2010,3
Singer-Songwriter,2000-2010,29
Ska,2000-2010,20
Ska Punk,2000-2010,22
Skate Punk,2000-2010,1
Slam,2000-2010,3
Sludge Metal,2000-2010,11
Smooth Jazz,2000-2010,8
Soca,2000-2010,1
Soft Rock,2000-2010,19
Soul,2000-2010,77
Soundtrack,2000-2010,6
Southern Hip Hop,2000-2010,35
Southern Rock,2000-2010,11
Space Rock,2000-2010,5
Speed Metal,2000-2010,4
Spoken Word,2000-2010,4
Steampunk,2000-2010,4
Stoner Rock,2000-2010,19
Street Punk,2000-2010,2
Sung Poetry,2000-2010,5
Surf Rock,2000-2010,1
Swing,2000-2010,7
Symphonic Black Metal,2000-2010,8
Symphonic Metal,2000-2010,56
Symphonic Rock,2000-2010,3
Synthpop,2000-2010,101
Tango,2000-2010,1
Technical Death Metal,2000-2010,19
Techno,2000-2010,9
Teen Pop,2000-2010,7
Thrash Metal,2000-2010,64
Trance,2000-2010,42
Trip Hop,2000-2010,22
Trova,2000-2010,1
Turkish Rock,2000-2010,1
Underground Hip Hop,2000-2010,15
Vaudeville,2000-2010,3
Viking Metal,2000-2010,7
Vocal,2000-2010,12
Vocal Jazz,2000-2010,7
Vocal Trance,2000-2010,2
Volkslied,2000-2010,2
West Coast Hip Hop,2000-2010,3
World Music,2000-2010,4
Worship,2000-2010,42
Acid Jazz,2010-2020,1
Acoustic,2010-2020,19
Adult Alternative,2010-2020,6
Aggrotech,2010-2020,2
Alternative Country,2010-2020,8
Alternative Hip Hop,2010-2020,16
Alternative Metal,2010-2020,19
Alternative Rock,2010-2020,134
Ambient,2010-2020,4
Americana,2010-2020,4
Anti-Folk,2010-2020,3
Art Rock,2010-2020,23
Avant-garde,2010-2020,1
Avant-garde Metal,2010-2020,1
Banda,2010-2020,5
Baroque Pop,2010-2020,6
Beatbox,2010-2020,1
Black Metal,2010-2020,9
Bluegrass,2010-2020,2
