Genre,année,Nombre d'albums
Punk Rock,1990-2000,346
Gothic Metal,1990-2000,11
Blue-Eyed Soul,1990-2000,1
Skate Punk,1990-2000,37
Country,1990-2000,512
Easy Listening,1990-2000,16
Pub Rock,1990-2000,5
Teen Pop,1990-2000,19
Psychedelic Trance,1990-2000,2
Nu Metal,1990-2000,51
Medieval,1990-2000,11
Grindcore,1990-2000,29
Psychedelic Rock,1990-2000,7
Groove Metal,1990-2000,15
Bluegrass,1990-2000,27
Math Rock,1990-2000,2
Grunge,1990-2000,118
Opera,1990-2000,4
Techno,1990-2000,17
Happy Hardcore,1990-2000,9
Cabaret&#x200E;,1990-2000,1
Deutschpunk,1990-2000,1
Mariachi,1990-2000,6
House,1990-2000,27
Synthpop,1990-2000,110
IDM,1990-2000,2
Bossa Nova,1990-2000,1
J-Pop,1990-2000,11
Pop Punk,1990-2000,41
Post-Punk,1990-2000,65
Choral,1990-2000,1
J-Rock,1990-2000,23
Latin Hip Hop,1990-2000,4
Son Cubano,1990-2000,8
Christmas,1990-2000,60
Jangle Pop,1990-2000,1
World Music,1990-2000,13
Swing,1990-2000,5
Christian Ska,1990-2000,6
Jazz,1990-2000,133
Surf Rock,1990-2000,1
Post-Hardcore,1990-2000,29
Alternative Rock,1990-2000,750
Christian Rock,1990-2000,33
Jazz Fusion,1990-2000,22
Latin,1990-2000,23
Sung Poetry,1990-2000,2
Post-Grunge,1990-2000,18
Pop-Rap,1990-2000,2
Christian,1990-2000,1
Pop-Folk,1990-2000,5
Jump Blues,1990-2000,1
Art Rock,1990-2000,18
Britpop,1990-2000,44
Pop Rock,1990-2000,377
Stoner Rock,1990-2000,11
Soft Rock,1990-2000,28
Italo Disco,1990-2000,2
Symphonic Black Metal,1990-2000,13
Soul,1990-2000,54
Alpine Rock,1990-2000,1
Indie,1990-2000,44
Pop,1990-2000,983
Progressive Death Metal,1990-2000,14
Latin Rock,1990-2000,17
Indie Folk,1990-2000,27
West Coast Hip Hop,1990-2000,84
Alternative Dance,1990-2000,14
Symphonic Rock,1990-2000,2
East Coast Hip Hop,1990-2000,59
Indie Pop,1990-2000,84
Power Pop,1990-2000,36
Alternative Country,1990-2000,43
Brazilian,1990-2000,2
Thrash Metal,1990-2000,61
Indie Rock,1990-2000,221
Symphonic Metal&#x200E;,1990-2000,1
Latin Pop,1990-2000,109
Industrial,1990-2000,116
Power Metal,1990-2000,218
Brazilian Rock,1990-2000,28
Industrial Metal,1990-2000,20
Ambient,1990-2000,21
Classic Pop,1990-2000,19
Industrial Rock,1990-2000,113
Symphonic Metal,1990-2000,37
Early Music,1990-2000,1
Instrumental Rock,1990-2000,10
Post-Rock,1990-2000,34
Dream Pop,1990-2000,11
EBM,1990-2000,14
Black Metal,1990-2000,138
Adult Contemporary,1990-2000,6
Doom Metal,1990-2000,70
Experimental,1990-2000,5
Sertanejo,1990-2000,13
Rock en Espa&#xF1;ol,1990-2000,2
Neo Soul,1990-2000,7
Dancehall,1990-2000,6
Experimental Rock,1990-2000,17
Alternative Metal,1990-2000,72
Vocal,1990-2000,37
Rock &apos;N&apos; Roll&#x200E;,1990-2000,1
Rock &apos;N&apos; Roll,1990-2000,36
Bachata,1990-2000,8
Nederpop,1990-2000,7
Fado,1990-2000,6
New Orleans Rhythm and Blues,1990-2000,1
Acoustic,1990-2000,31
Shoegazing,1990-2000,12
Dance-Pop,1990-2000,17
Flamenco,1990-2000,6
Ballad,1990-2000,1
Musical,1990-2000,4
Anti-Folk,1990-2000,1
Viking Metal,1990-2000,26
Southern Rock,1990-2000,159
Folk,1990-2000,290
Riot Grrrl,1990-2000,17
Adult Alternative,1990-2000,15
Folk Metal,1990-2000,19
Glam Rock,1990-2000,5
Religious,1990-2000,1
Morna,1990-2000,7
Rock,1990-2000,1522
Underground Hip Hop,1990-2000,6
Canterbury,1990-2000,8
Ax&#xE9;,1990-2000,23
Electroclash,1990-2000,1
Neue Deutsche Welle,1990-2000,2
Schlager,1990-2000,33
Celtic,1990-2000,57
Death Metal,1990-2000,210
Electronic,1990-2000,60
Samba,1990-2000,4
Neoclassical,1990-2000,1
Electronic Rock,1990-2000,9
Austropop,1990-2000,31
Acid Rock,1990-2000,4
Southern Hip Hop,1990-2000,22
New Age,1990-2000,50
Electronica,1990-2000,35
Acid Techno,1990-2000,1
Salsa,1990-2000,22
Electropop,1990-2000,1
Roots Rock,1990-2000,5
Electropunk,1990-2000,7
Worship,1990-2000,6
Emo,1990-2000,3
Avant-garde,1990-2000,8
Neo-Progressive Rock,1990-2000,4
Roots,1990-2000,24
Dark Wave,1990-2000,29
Eurodance,1990-2000,78
New Jack Swing,1990-2000,7
Rockabilly,1990-2000,1
Vocal Jazz,1990-2000,22
Europop,1990-2000,7
Avant-Pop,1990-2000,1
Anarcho-Punk,1990-2000,4
Krautrock,1990-2000,3
Dance,1990-2000,35
Rap Metal,1990-2000,1
Drum And Bass,1990-2000,2
Acid Jazz,1990-2000,8
French Pop&#x200E;,1990-2000,18
Rap  Metal,1990-2000,5
Ska,1990-2000,135
Noise Rock,1990-2000,11
Ranchera,1990-2000,11
Funk,1990-2000,15
Midwest Rap,1990-2000,5
Trip Hop,1990-2000,17
Ragtime,1990-2000,3
Funk Metal,1990-2000,22
French Pop,1990-2000,38
Funk Rock,1990-2000,4
Futurepop,1990-2000,4
Metalcore,1990-2000,8
G-Funk,1990-2000,3
Gangsta Rap,1990-2000,51
Novelty,1990-2000,1
Trance,1990-2000,9
Big Beat,1990-2000,1
Ska Punk,1990-2000,44
Merengue,1990-2000,3
R&amp;B,1990-2000,300
Country Pop,1990-2000,5
Glam Metal,1990-2000,71
Alternative Hip Hop,1990-2000,12
Norte&#xF1;o,1990-2000,3
Crossover,1990-2000,7
Country Rock,1990-2000,46
Reggae,1990-2000,52
Singer-Songwriter,1990-2000,5
Disco,1990-2000,9
Forr&#xF3;,1990-2000,2
Reggae Fusion,1990-2000,2
Baroque Pop,1990-2000,4
New Wave,1990-2000,70
Chanson,1990-2000,91
Soundtrack,1990-2000,7
Folktronica,1990-2000,2
Modern Classical,1990-2000,1
Freestyle,1990-2000,7
Trova,1990-2000,7
French Hip Hop,1990-2000,2
Reggaeton,1990-2000,1
Rapcore,1990-2000,12
Doo-wop,1990-2000,1
Folk Rock,1990-2000,170
Noise,1990-2000,1
Francophone,1990-2000,23
Britpop,2000-2010,36
Canadian Hip Hop,2000-2010,2
New Rave,2000-2010,3
Norte&#xF1;o,2000-2010,1
Dream Pop,2000-2010,36
Nu Jazz,2000-2010,1
Noise,2000-2010,2
New Age,2000-2010,52
Drum And Bass,2000-2010,2
Cabaret,2000-2010,1
Soul,2000-2010,94
Drone Music,2000-2010,2
Pop,2000-2010,1425
Candombe,2000-2010,1
Opera,2000-2010,4
Pop Punk,2000-2010,65
Canterbury,2000-2010,47
New Wave,2000-2010,41
Nu Metal,2000-2010,61
New Orleans Rhythm and Blues,2000-2010,3
Piano Rock,2000-2010,4
A Cappella,2000-2010,1
Soundtrack,2000-2010,7
Noise Rock,2000-2010,5
Cabaret&#x200E;,2000-2010,1
C-Pop,2000-2010,1
Deathcore,2000-2010,1
Pop Rock,2000-2010,492
Reggaeton,2000-2010,18
Reggae&#x200F;&#x200E;,2000-2010,1
Reggae Fusion,2000-2010,3
Reggae,2000-2010,56
Baroque Pop,2000-2010,9
Singer-Songwriter,2000-2010,36
Rave,2000-2010,1
Rapcore,2000-2010,5
Rap Rock,2000-2010,10
Rap Metal,2000-2010,6
Ranchera,2000-2010,14
Ragtime,2000-2010,2
Ska,2000-2010,65
Bhangra,2000-2010,3
Ragga,2000-2010,2
RIO,2000-2010,6
Big Band,2000-2010,3
Regional Mexican,2000-2010,4
Anarcho-Punk,2000-2010,2
Riot Grrrl,2000-2010,2
Ballad,2000-2010,8
Art Rock,2000-2010,24
Samba,2000-2010,7
Worship,2000-2010,42
Austropop,2000-2010,21
Salsa,2000-2010,15
Schlager,2000-2010,35
Roots Rock,2000-2010,24
Roots,2000-2010,33
R&amp;B,2000-2010,367
Avant-garde,2000-2010,11
Ax&#xE9;,2000-2010,9
Rock en Espa&#xF1;ol,2000-2010,1
Sertanejo,2000-2010,7
Rock Opera,2000-2010,1
Rock &apos;N&apos; Roll,2000-2010,8
Bachata,2000-2010,24
Anti-Folk,2000-2010,6
Rock,2000-2010,1557
Rockabilly,2000-2010,4
Alternative Rock,2000-2010,966
Big Beat,2000-2010,2
Ska Punk,2000-2010,38
Progressive Death Metal,2000-2010,32
Bossa Nova,2000-2010,11
Smooth Jazz,2000-2010,21
Power Pop,2000-2010,23
Brazilian,2000-2010,2
Ambient,2000-2010,28
Power Metal,2000-2010,238
Post-Rock,2000-2010,27
Post-Punk Revival,2000-2010,10
Post-Punk,2000-2010,51
Brazilian Rock,2000-2010,30
Soft Rock,2000-2010,25
Post-Hardcore,2000-2010,97
Breakbeat,2000-2010,1
Post-Grunge,2000-2010,13
Pop-Folk,2000-2010,3
Pop Rock&#x200E;,2000-2010,1
Downtempo,2000-2010,1
Progressive Folk,2000-2010,1
Progressive House,2000-2010,7
Boogie Woogie,2000-2010,1
Punk Rock,2000-2010,349
Blue-Eyed Soul,2000-2010,1
Skate Punk,2000-2010,12
Psychedelic Rock,2000-2010,31
Doom Metal,2000-2010,101
Bluegrass,2000-2010,40
Psychedelic Pop,2000-2010,41
Americana,2000-2010,19
Black Metal,2000-2010,91
Worldbeat,2000-2010,1
Psych Folk,2000-2010,9
Blues,2000-2010,141
Celtic,2000-2010,41
Progressive Trance,2000-2010,3
Sludge Metal,2000-2010,14
Progressive Rock,2000-2010,333
Blues Rock,2000-2010,67
Progressive Metal,2000-2010,201
Slam,2000-2010,3
Neue Deutsche H&#xE4;rte,2000-2010,1
Children&apos;s Music,2000-2010,8
Nerdcore Hip Hop,2000-2010,18
Thrash Metal,2000-2010,39
Glam Rock,2000-2010,7
Easy Listening,2000-2010,20
Glam Metal,2000-2010,26
Garage Rock,2000-2010,12
Country Pop,2000-2010,3
Garage Punk,2000-2010,1
Gangsta Rap,2000-2010,31
Trance,2000-2010,38
Futurepop,2000-2010,2
Funk Rock,2000-2010,13
Funk,2000-2010,20
Country Pop&#x200E;,2000-2010,1
Country Rap,2000-2010,2
Trip Hop,2000-2010,19
French Pop&#x200E;,2000-2010,4
French Pop,2000-2010,61
Country Rock,2000-2010,27
French Hip Hop,2000-2010,11
Freestyle,2000-2010,1
Crossover,2000-2010,9
Country Blues,2000-2010,6
Freak Folk,2000-2010,5
Gospel,2000-2010,43
Gothic Metal,2000-2010,26
Tango,2000-2010,1
Heavy Metal,2000-2010,558
Tech House,2000-2010,1
Comedy Rock,2000-2010,1
Hardcore Punk,2000-2010,24
Hardcore Hip Hop,2000-2010,18
Contemporary Christian,2000-2010,140
Technical Death Metal,2000-2010,19
Contemporary Folk,2000-2010,1
Happy Hardcore,2000-2010,4
Gypsy Punk,2000-2010,10
Grunge,2000-2010,10
Contemporary Jazz,2000-2010,1
Techno,2000-2010,13
Groove Metal,2000-2010,30
Grindcore,2000-2010,15
Contemporary R&amp;B,2000-2010,1
Adult Contemporary,2000-2010,12
Grime,2000-2010,10
Gothic Rock,2000-2010,15
Teen Pop,2000-2010,8
Country,2000-2010,482
Comedy,2000-2010,30
Crossover Thrash,2000-2010,3
Crunk,2000-2010,10
Vocal,2000-2010,19
Experimental,2000-2010,31
Dark Ambient,2000-2010,3
Europop,2000-2010,16
Electro House,2000-2010,3
Vocal Jazz,2000-2010,9
Eurodance,2000-2010,54
Dark Wave,2000-2010,19
Ethereal Wave,2000-2010,2
Emo,2000-2010,22
Electropunk,2000-2010,2
Electropop,2000-2010,39
Vocal Trance,2000-2010,3
Electronica,2000-2010,114
Death &apos;n&apos; Roll,2000-2010,1
West Coast Hip Hop,2000-2010,11
Electronic Rock,2000-2010,11
Volkslied,2000-2010,2
Electronic,2000-2010,146
Death Metal,2000-2010,141
Electroclash,2000-2010,1
Dancehall,2000-2010,4
Francophone,2000-2010,22
Experimental Rock,2000-2010,27
Acoustic,2000-2010,73
Crust Punk,2000-2010,4
Cumbia,2000-2010,1
Acid Jazz,2000-2010,4
Adult Alternative,2000-2010,35
Folktronica,2000-2010,2
Folk Rock,2000-2010,229
Dance,2000-2010,52
Trova,2000-2010,1
Folk Punk,2000-2010,2
Underground Hip Hop,2000-2010,14
Folk Metal,2000-2010,44
Folk,2000-2010,361
Dance Punk,2000-2010,16
Electric Blues,2000-2010,1
Viking Metal,2000-2010,11
Flamenco,2000-2010,8
Dance-Pop,2000-2010,30
Filk,2000-2010,1
Electro,2000-2010,5
Fado,2000-2010,13
Dance-Rock,2000-2010,8
Extreme Metal,2000-2010,14
Hip Hop,2000-2010,796
Hard Rock,2000-2010,417
Classical,2000-2010,23
Mathcore,2000-2010,2
Space Rock,2000-2010,17
Mashup,2000-2010,2
Mariachi,2000-2010,9
Chanson,2000-2010,72
Alternative Dance,2000-2010,7
MPB,2000-2010,63
Speed Metal,2000-2010,12
Chanson&#x200E;,2000-2010,1
World Music,2000-2010,4
Lo-Fi,2000-2010,7
Latin Rock,2000-2010,26
Latin Pop,2000-2010,151
Chill-out,2000-2010,1
Chiptune,2000-2010,1
Latin Jazz,2000-2010,2
Christian,2000-2010,6
Spoken Word,2000-2010,2
EBM,2000-2010,21
Klezmer,2000-2010,2
Stoner Rock,2000-2010,13
Medieval,2000-2010,9
Christian Hip Hop,2000-2010,19
Melodic Death Metal,2000-2010,93
Alternative Hip Hop,2000-2010,67
Alternative Metal,2000-2010,149
Neofolk,2000-2010,9
Neo-Psychedelia,2000-2010,4
Disco,2000-2010,2
Neo-Progressive Rock,2000-2010,5
Southern Hip Hop,2000-2010,47
Neo Soul&#x200E;,2000-2010,2
Neo Soul,2000-2010,30
Nederpop,2000-2010,5
Dub,2000-2010,9
Musical,2000-2010,2
Morna,2000-2010,5
Celtic Rock,2000-2010,3
Modern Rock,2000-2010,2
Modern Classical,2000-2010,1
Dubstep,2000-2010,2
Minnesang,2000-2010,4
Southern Rock,2000-2010,38
Minimal,2000-2010,2
Midwest Rap,2000-2010,13
Metalcore,2000-2010,87
Merengue,2000-2010,3
Christian Metal,2000-2010,9
Latin,2000-2010,30
Industrial,2000-2010,91
Irish Folk,2000-2010,4
Symphonic Black Metal,2000-2010,11
Instrumental Rock,2000-2010,12
Industrial Rock,2000-2010,85
Industrial Metal,2000-2010,26
Symphonic Metal,2000-2010,118
Classic Pop,2000-2010,12
Deutschrock,2000-2010,4
Indie Rock,2000-2010,577
Classic Rock,2000-2010,1
Indie Pop,2000-2010,216
Symphonic Rock,2000-2010,7
Indie Folk,2000-2010,118
East Coast Hip Hop,2000-2010,29
Alpine Rock,2000-2010,3
Indie,2000-2010,48
IDM,2000-2010,3
House,2000-2010,18
Synthpop,2000-2010,89
Horrorcore,2000-2010,13
Horror Punk,2000-2010,14
Italo Disco,2000-2010,1
J-Pop,2000-2010,52
K-Pop,2000-2010,31
Christmas,2000-2010,107
Jazz Fusion,2000-2010,25
EDM,2000-2010,1
Sung Poetry,2000-2010,5
Jazz,2000-2010,159
Alternative Country,2000-2010,68
Swing,2000-2010,6
Christian Rock,2000-2010,50
J-Rock,2000-2010,19
Trance,2010-2020,2
Adult Alternative&#x200E;,2010-2020,1
Technical Death Metal,2010-2020,2
Anti-Folk,2010-2020,1
Schlager,2010-2020,6
Soundtrack,2010-2020,2
Ambient,2010-2020,4
Americana,2010-2020,3
Acid Jazz,2010-2020,4
Trip Hop,2010-2020,6
Vocal Jazz,2010-2020,1
Tech House,2010-2020,1
Southern Hip Hop,2010-2020,4
A Cappella,2010-2020,6
World Music,2010-2020,1
Alternative Rock,2010-2020,322
Ska,2010-2020,1
Stoner Rock,2010-2020,14
Vocal Trance,2010-2020,2
Synthpop,2010-2020,48
Vocal,2010-2020,2
Teen Pop,2010-2020,2
Speed Metal,2010-2020,12
Ska Punk,2010-2020,8
Soul,2010-2020,28
Soft Rock,2010-2020,8
Space Rock,2010-2020,11
Thrash Metal,2010-2020,32
Alternative Metal,2010-2020,42
Adult Alternative,2010-2020,6
Swing,2010-2020,1
Son Cubano,2010-2020,8
Acoustic,2010-2020,13
West Coast Hip Hop,2010-2020,1
Alternative Country,2010-2020,10
Singer-Songwriter,2010-2020,11
Sertanejo,2010-2020,4
Alternative Hip Hop,2010-2020,14
Symphonic Metal,2010-2020,39
Southern Rock,2010-2020,16
Skate Punk,2010-2020,1
Techno,2010-2020,1
Trap,2010-2020,3
Disco,2010-2020,2
Roots Rock,2010-2020,2
Happy Hardcore,2010-2020,2
Gypsy Punk,2010-2020,5
Groove Metal,2010-2020,27
Grindcore,2010-2020,10
Grime,2010-2020,2
Gothic Rock,2010-2020,2
Gothic Metal,2010-2020,2
Gospel,2010-2020,11
Country,2010-2020,126
Country Blues,2010-2020,1
