Genre,année,Nombre d'albums
Afrobeat,1980-1990,2
Afrobeat,1990-2000,0
Afrobeat,2000-2010,0
Afrobeat,2010-2020,0
Afrobeat,>2020,0
Alpine Rock,<1950,0
Alpine Rock,1950-1960,0
Alpine Rock,1960-1970,0
Alpine Rock,1970-1980,0
Alpine Rock,1980-1990,0
Alpine Rock,1990-2000,1
Alpine Rock,2000-2010,3
Alpine Rock,2010-2020,0
Alpine Rock,>2020,0
Alternative Country,<1950,0
Alternative Country,1950-1960,0
Alternative Country,1960-1970,0
Alternative Country,1970-1980,0
Alternative Country,1980-1990,2
Alternative Country,1990-2000,43
Alternative Country,2000-2010,68
Alternative Country,2010-2020,10
Alternative Country,>2020,0
Alternative Dance,<1950,0
Alternative Dance,1950-1960,0
Alternative Dance,1960-1970,0
Alternative Dance,1970-1980,0
Alternative Dance,1980-1990,2
Alternative Dance,1990-2000,14
Alternative Dance,2000-2010,7
Alternative Dance,2010-2020,0
Alternative Dance,>2020,0
Alternative Hip Hop,<1950,0
Alternative Hip Hop,1950-1960,0
Alternative Hip Hop,1960-1970,0
Alternative Hip Hop,1970-1980,0
Alternative Hip Hop,1980-1990,0
Alternative Hip Hop,1990-2000,12
Alternative Hip Hop,2000-2010,67
Alternative Hip Hop,2010-2020,14
Alternative Hip Hop,>2020,0
Alternative Metal,<1950,0
Alternative Metal,1950-1960,0
Alternative Metal,1960-1970,0
Alternative Metal,1970-1980,0
Alternative Metal,1980-1990,26
Alternative Metal,1990-2000,72
Alternative Metal,2000-2010,149
Alternative Metal,2010-2020,42
Alternative Metal,>2020,0
Alternative Rock,<1950,0
Alternative Rock,1950-1960,0
Alternative Rock,1960-1970,0
Alternative Rock,1970-1980,0
Alternative Rock,1980-1990,115
Alternative Rock,1990-2000,750
Alternative Rock,2000-2010,966
Alternative Rock,2010-2020,322
Alternative Rock,>2020,0
Ambient,<1950,0
Ambient,1950-1960,0
Ambient,1960-1970,0
Ambient,1970-1980,7
Ambient,1980-1990,6
Ambient,1990-2000,21
Ambient,2000-2010,28
Ambient,2010-2020,4
Ambient,>2020,0
Americana,<1950,0
Americana,1950-1960,0
Americana,1960-1970,0
Americana,1970-1980,0
Americana,1980-1990,0
Americana,1990-2000,10
Americana,2000-2010,19
Americana,2010-2020,3
Americana,>2020,0
Anarcho-Punk,<1950,0
Anarcho-Punk,1950-1960,0
Anarcho-Punk,1960-1970,0
Anarcho-Punk,1970-1980,0
Anarcho-Punk,1980-1990,4
Anarcho-Punk,1990-2000,4
Anarcho-Punk,2000-2010,2
Anarcho-Punk,2010-2020,0
Anarcho-Punk,>2020,0
Anti-Folk,<1950,0
Anti-Folk,1950-1960,0
Anti-Folk,1960-1970,0
Anti-Folk,1970-1980,0
Anti-Folk,1980-1990,0
Anti-Folk,1990-2000,1
Anti-Folk,2000-2010,6
Anti-Folk,2010-2020,1
Anti-Folk,>2020,0
Art Rock,<1950,0
Art Rock,1950-1960,0
Art Rock,1960-1970,0
Art Rock,1970-1980,9
Art Rock,1980-1990,6
Art Rock,1990-2000,18
Art Rock,2000-2010,24
Art Rock,2010-2020,18
Art Rock,>2020,0
Austropop,<1950,0
Austropop,1950-1960,0
Austropop,1960-1970,0
Austropop,1970-1980,13
Austropop,1980-1990,37
Austropop,1990-2000,31
Austropop,2000-2010,21
Austropop,2010-2020,0
Austropop,>2020,0
Avant-Pop,<1950,0
Avant-Pop,1950-1960,0
Avant-Pop,1960-1970,0
Avant-Pop,1970-1980,0
Avant-Pop,1980-1990,0
Avant-Pop,1990-2000,1
Avant-Pop,2000-2010,0
Avant-Pop,2010-2020,0
Avant-Pop,>2020,0
Avant-garde,<1950,0
Avant-garde,1950-1960,0
Avant-garde,1960-1970,1
Avant-garde,1970-1980,4
Avant-garde,1980-1990,3
Avant-garde,1990-2000,8
Avant-garde,2000-2010,11
Avant-garde,2010-2020,1
Avant-garde,>2020,0
Ax&#xE9;,<1950,0
Ax&#xE9;,1950-1960,0
Ax&#xE9;,1960-1970,0
Ax&#xE9;,1970-1980,0
Ax&#xE9;,1980-1990,0
Ax&#xE9;,1990-2000,23
Ax&#xE9;,2000-2010,9
Ax&#xE9;,2010-2020,4
Ax&#xE9;,>2020,0
Bachata,<1950,0
Bachata,1950-1960,0
Bachata,1960-1970,0
Bachata,1970-1980,0
Bachata,1980-1990,0
Bachata,1990-2000,8
Bachata,2000-2010,24
Bachata,2010-2020,1
Bachata,>2020,0
Bai&#xE3;o,<1950,0
Bai&#xE3;o,1950-1960,1
Bai&#xE3;o,1960-1970,2
Bai&#xE3;o,1970-1980,0
Bai&#xE3;o,1980-1990,0
Bai&#xE3;o,1990-2000,0
Bai&#xE3;o,2000-2010,0
Bai&#xE3;o,2010-2020,0
Bai&#xE3;o,>2020,0
Ballad,<1950,0
Ballad,1950-1960,0
Ballad,1960-1970,0
Ballad,1970-1980,1
Ballad,1980-1990,0
Ballad,1990-2000,1
Ballad,2000-2010,8
Ballad,2010-2020,0
Ballad,>2020,0
Banda,<1950,0
Banda,1950-1960,0
Banda,1960-1970,0
Banda,1970-1980,0
Banda,1980-1990,0
Banda,1990-2000,0
Banda,2000-2010,0
Banda,2010-2020,5
Banda,>2020,0
Baroque Pop,<1950,0
Baroque Pop,1950-1960,0
Baroque Pop,1960-1970,2
Baroque Pop,1970-1980,0
Baroque Pop,1980-1990,2
Baroque Pop,1990-2000,4
Baroque Pop,2000-2010,9
Baroque Pop,2010-2020,6
Baroque Pop,>2020,0
Beatbox,<1950,0
Beatbox,1950-1960,0
Beatbox,1960-1970,0
Beatbox,1970-1980,0
Beatbox,1980-1990,0
Beatbox,1990-2000,0
Beatbox,2000-2010,0
Beatbox,2010-2020,1
Beatbox,>2020,0
Bhangra,<1950,0
Bhangra,1950-1960,0
Bhangra,1960-1970,0
Bhangra,1970-1980,0
Bhangra,1980-1990,0
Bhangra,1990-2000,0
Bhangra,2000-2010,3
Bhangra,2010-2020,0
Bhangra,>2020,0
Big Band,<1950,0
Big Band,1950-1960,0
Big Band,1960-1970,0
Big Band,1970-1980,0
Big Band,1980-1990,0
Big Band,1990-2000,0
Big Band,2000-2010,3
Big Band,2010-2020,0
Big Band,>2020,0
Big Beat,<1950,0
Big Beat,1950-1960,0
Big Beat,1960-1970,0
Big Beat,1970-1980,0
Big Beat,1980-1990,0
Big Beat,1990-2000,1
Big Beat,2000-2010,2
Big Beat,2010-2020,0
Big Beat,>2020,0
Black Metal,<1950,0
Black Metal,1950-1960,0
Black Metal,1960-1970,0
Black Metal,1970-1980,0
Black Metal,1980-1990,14
Black Metal,1990-2000,138
Black Metal,2000-2010,91
Black Metal,2010-2020,5
Black Metal,>2020,0
Blue-Eyed Soul,<1950,0
Blue-Eyed Soul,1950-1960,0
Blue-Eyed Soul,1960-1970,0
Blue-Eyed Soul,1970-1980,0
Blue-Eyed Soul,1980-1990,0
Blue-Eyed Soul,1990-2000,1
Blue-Eyed Soul,2000-2010,1
Blue-Eyed Soul,2010-2020,0
Blue-Eyed Soul,>2020,0
Bluegrass,<1950,0
Bluegrass,1950-1960,0
Bluegrass,1960-1970,8
Bluegrass,1970-1980,0
Bluegrass,1980-1990,26
Bluegrass,1990-2000,27
Bluegrass,2000-2010,40
Bluegrass,2010-2020,9
Bluegrass,>2020,0
Blues,<1950,1
Blues,1950-1960,17
Blues,1960-1970,107
Blues,1970-1980,83
Blues,1980-1990,56
Blues,1990-2000,204
Blues,2000-2010,141
Blues,2010-2020,21
Blues,>2020,0
Blues Rock,<1950,0
Blues Rock,1950-1960,0
Blues Rock,1960-1970,31
Blues Rock,1970-1980,33
Blues Rock,1980-1990,25
Blues Rock,1990-2000,75
Blues Rock,2000-2010,67
Blues Rock,2010-2020,22
Blues Rock,>2020,0
Bolero,<1950,0
Bolero,1950-1960,0
Bolero,1960-1970,0
Bolero,1970-1980,0
Bolero,1980-1990,0
Bolero,1990-2000,1
Bolero,2000-2010,0
Bolero,2010-2020,0
Bolero,>2020,0
Boogie Woogie,<1950,0
Boogie Woogie,1950-1960,0
Boogie Woogie,1960-1970,0
Boogie Woogie,1970-1980,0
Boogie Woogie,1980-1990,0
Boogie Woogie,1990-2000,0
Boogie Woogie,2000-2010,1
Boogie Woogie,2010-2020,0
Boogie Woogie,>2020,0
Bossa Nova,<1950,0
Bossa Nova,1950-1960,5
Bossa Nova,1960-1970,24
Bossa Nova,1970-1980,4
Bossa Nova,1980-1990,4
Bossa Nova,1990-2000,1
Bossa Nova,2000-2010,11
Bossa Nova,2010-2020,0
Bossa Nova,>2020,0
Brazilian,<1950,0
Brazilian,1950-1960,0
Brazilian,1960-1970,0
Brazilian,1970-1980,1
Brazilian,1980-1990,0
Brazilian,1990-2000,2
Brazilian,2000-2010,2
Brazilian,2010-2020,0
Brazilian,>2020,0
Brazilian Rock,<1950,0
Brazilian Rock,1950-1960,0
Brazilian Rock,1960-1970,0
Brazilian Rock,1970-1980,0
Brazilian Rock,1980-1990,24
Brazilian Rock,1990-2000,28
Brazilian Rock,2000-2010,30
Brazilian Rock,2010-2020,1
Brazilian Rock,>2020,0
Breakbeat,<1950,0
Breakbeat,1950-1960,0
Breakbeat,1960-1970,0
Breakbeat,1970-1980,0
Breakbeat,1980-1990,0
Breakbeat,1990-2000,0
Breakbeat,2000-2010,1
Breakbeat,2010-2020,1
Breakbeat,>2020,0
Britpop,<1950,0
Britpop,1950-1960,0
Britpop,1960-1970,0
Britpop,1970-1980,0
Britpop,1980-1990,0
Britpop,1990-2000,44
Britpop,2000-2010,36
Britpop,2010-2020,4
Britpop,>2020,0
C-Pop,<1950,0
C-Pop,1950-1960,0
C-Pop,1960-1970,0
C-Pop,1970-1980,0
C-Pop,1980-1990,0
C-Pop,1990-2000,0
C-Pop,2000-2010,1
C-Pop,2010-2020,0
C-Pop,>2020,0
Cabaret,<1950,0
Cabaret,1950-1960,0
Cabaret,1960-1970,0
Cabaret,1970-1980,2
Cabaret,1980-1990,2
Cabaret,1990-2000,1
Cabaret,2000-2010,1
Cabaret,2010-2020,0
Cabaret,>2020,0
Cabaret&#x200E;,<1950,0
Cabaret&#x200E;,1950-1960,0
Cabaret&#x200E;,1960-1970,0
Cabaret&#x200E;,1970-1980,0
Cabaret&#x200E;,1980-1990,0
Cabaret&#x200E;,1990-2000,1
Cabaret&#x200E;,2000-2010,1
Cabaret&#x200E;,2010-2020,0
Cabaret&#x200E;,>2020,0
Calypso,<1950,0
Calypso,1950-1960,0
Calypso,1960-1970,3
Calypso,1970-1980,0
Calypso,1980-1990,1
Calypso,1990-2000,0
Calypso,2000-2010,0
Calypso,2010-2020,0
Calypso,>2020,0
Canadian Hip Hop,<1950,0
Canadian Hip Hop,1950-1960,0
Canadian Hip Hop,1960-1970,0
Canadian Hip Hop,1970-1980,0
Canadian Hip Hop,1980-1990,0
Canadian Hip Hop,1990-2000,0
Canadian Hip Hop,2000-2010,2
Canadian Hip Hop,2010-2020,0
Canadian Hip Hop,>2020,0
Candombe,<1950,0
Candombe,1950-1960,0
Candombe,1960-1970,0
Candombe,1970-1980,0
Candombe,1980-1990,2
Candombe,1990-2000,0
Candombe,2000-2010,1
Candombe,2010-2020,0
Candombe,>2020,0
Canterbury,<1950,0
Canterbury,1950-1960,0
Canterbury,1960-1970,0
Canterbury,1970-1980,24
Canterbury,1980-1990,2
Canterbury,1990-2000,8
Canterbury,2000-2010,47
Canterbury,2010-2020,0
Canterbury,>2020,0
Celtic,<1950,0
Celtic,1950-1960,0
Celtic,1960-1970,0
Celtic,1970-1980,10
Celtic,1980-1990,21
Celtic,1990-2000,57
Celtic,2000-2010,41
Celtic,2010-2020,7
Celtic,>2020,0
Celtic Rock,<1950,0
Celtic Rock,1950-1960,0
Celtic Rock,1960-1970,1
Celtic Rock,1970-1980,0
Celtic Rock,1980-1990,0
Celtic Rock,1990-2000,0
Celtic Rock,2000-2010,3
Celtic Rock,2010-2020,0
Celtic Rock,>2020,0
Chanson,<1950,0
Chanson,1950-1960,6
Chanson,1960-1970,45
Chanson,1970-1980,50
Chanson,1980-1990,58
Chanson,1990-2000,91
Chanson,2000-2010,72
Chanson,2010-2020,18
Chanson,>2020,0
Chanson&#x200E;,<1950,0
Chanson&#x200E;,1950-1960,0
Chanson&#x200E;,1960-1970,0
Chanson&#x200E;,1970-1980,0
Chanson&#x200E;,1980-1990,0
Chanson&#x200E;,1990-2000,0
Chanson&#x200E;,2000-2010,1
Chanson&#x200E;,2010-2020,0
Chanson&#x200E;,>2020,0
Chicago Blues,<1950,0
Chicago Blues,1950-1960,1
Chicago Blues,1960-1970,0
Chicago Blues,1970-1980,0
Chicago Blues,1980-1990,0
Chicago Blues,1990-2000,0
Chicago Blues,2000-2010,0
Chicago Blues,2010-2020,0
Chicago Blues,>2020,0
Children&apos;s Music,<1950,0
Children&apos;s Music,1950-1960,0
Children&apos;s Music,1960-1970,0
Children&apos;s Music,1970-1980,0
Children&apos;s Music,1980-1990,10
Children&apos;s Music,1990-2000,6
Children&apos;s Music,2000-2010,8
Children&apos;s Music,2010-2020,1
Children&apos;s Music,>2020,0
Chill-out,<1950,0
Chill-out,1950-1960,0
Chill-out,1960-1970,0
Chill-out,1970-1980,0
Chill-out,1980-1990,0
Chill-out,1990-2000,0
Chill-out,2000-2010,1
Chill-out,2010-2020,0
Chill-out,>2020,0
Chiptune,<1950,0
Chiptune,1950-1960,0
Chiptune,1960-1970,0
Chiptune,1970-1980,0
Chiptune,1980-1990,0
Chiptune,1990-2000,0
Chiptune,2000-2010,1
Chiptune,2010-2020,0
Chiptune,>2020,0
Choral,<1950,0
Choral,1950-1960,0
Choral,1960-1970,0
Choral,1970-1980,0
Choral,1980-1990,0
Choral,1990-2000,1
Choral,2000-2010,0
Choral,2010-2020,0
Choral,>2020,0
Christian,<1950,0
Christian,1950-1960,0
Christian,1960-1970,0
Christian,1970-1980,0
Christian,1980-1990,0
Christian,1990-2000,1
Christian,2000-2010,6
Christian,2010-2020,6
Christian,>2020,0
Christian Hip Hop,<1950,0
Christian Hip Hop,1950-1960,0
Christian Hip Hop,1960-1970,0
Christian Hip Hop,1970-1980,0
Christian Hip Hop,1980-1990,4
Christian Hip Hop,1990-2000,5
Christian Hip Hop,2000-2010,19
Christian Hip Hop,2010-2020,8
Christian Hip Hop,>2020,0
Christian Metal,<1950,0
Christian Metal,1950-1960,0
Christian Metal,1960-1970,0
Christian Metal,1970-1980,0
Christian Metal,1980-1990,0
Christian Metal,1990-2000,0
Christian Metal,2000-2010,9
Christian Metal,2010-2020,1
Christian Metal,>2020,0
Christian Rock,<1950,0
Christian Rock,1950-1960,0
Christian Rock,1960-1970,0
Christian Rock,1970-1980,1
Christian Rock,1980-1990,3
Christian Rock,1990-2000,33
Christian Rock,2000-2010,50
Christian Rock,2010-2020,5
Christian Rock,>2020,0
Christian Ska,<1950,0
Christian Ska,1950-1960,0
Christian Ska,1960-1970,0
Christian Ska,1970-1980,0
Christian Ska,1980-1990,0
Christian Ska,1990-2000,6
Christian Ska,2000-2010,0
Christian Ska,2010-2020,6
Christian Ska,>2020,0
Christmas,<1950,0
Christmas,1950-1960,1
Christmas,1960-1970,11
Christmas,1970-1980,5
Christmas,1980-1990,22
Christmas,1990-2000,60
Christmas,2000-2010,107
Christmas,2010-2020,26
Christmas,>2020,0
Classic Pop,<1950,3
Classic Pop,1950-1960,18
Classic Pop,1960-1970,33
Classic Pop,1970-1980,2
Classic Pop,1980-1990,6
Classic Pop,1990-2000,19
Classic Pop,2000-2010,12
Classic Pop,2010-2020,0
Classic Pop,>2020,0
Classic Rock,<1950,0
Classic Rock,1950-1960,0
Classic Rock,1960-1970,5
Classic Rock,1970-1980,6
Classic Rock,1980-1990,9
Classic Rock,1990-2000,0
Classic Rock,2000-2010,1
Classic Rock,2010-2020,8
Classic Rock,>2020,0
Classical,<1950,0
Classical,1950-1960,0
Classical,1960-1970,0
Classical,1970-1980,0
Classical,1980-1990,5
Classical,1990-2000,17
Classical,2000-2010,23
Classical,2010-2020,4
Classical,>2020,0
Comedy,<1950,0
Comedy,1950-1960,0
Comedy,1960-1970,7
Comedy,1970-1980,12
Comedy,1980-1990,10
Comedy,1990-2000,27
Comedy,2000-2010,30
Comedy,2010-2020,7
Comedy,>2020,0
Comedy Rock,<1950,0
Comedy Rock,1950-1960,0
Comedy Rock,1960-1970,0
Comedy Rock,1970-1980,0
Comedy Rock,1980-1990,0
Comedy Rock,1990-2000,1
Comedy Rock,2000-2010,1
Comedy Rock,2010-2020,0
Comedy Rock,>2020,0
Contemporary Christian,<1950,0
Contemporary Christian,1950-1960,0
Contemporary Christian,1960-1970,0
Contemporary Christian,1970-1980,8
Contemporary Christian,1980-1990,25
Contemporary Christian,1990-2000,95
Contemporary Christian,2000-2010,140
Contemporary Christian,2010-2020,15
Contemporary Christian,>2020,0
Contemporary Folk,<1950,0
Contemporary Folk,1950-1960,0
Contemporary Folk,1960-1970,0
Contemporary Folk,1970-1980,1
Contemporary Folk,1980-1990,2
Contemporary Folk,1990-2000,7
Contemporary Folk,2000-2010,1
Contemporary Folk,2010-2020,0
Contemporary Folk,>2020,0
Contemporary Jazz,<1950,0
Contemporary Jazz,1950-1960,0
Contemporary Jazz,1960-1970,0
Contemporary Jazz,1970-1980,0
Contemporary Jazz,1980-1990,0
Contemporary Jazz,1990-2000,0
Contemporary Jazz,2000-2010,1
Contemporary Jazz,2010-2020,0
Contemporary Jazz,>2020,0
Contemporary R&amp;B,<1950,0
Contemporary R&amp;B,1950-1960,0
Contemporary R&amp;B,1960-1970,0
Contemporary R&amp;B,1970-1980,0
Contemporary R&amp;B,1980-1990,0
Contemporary R&amp;B,1990-2000,0
Contemporary R&amp;B,2000-2010,1
Contemporary R&amp;B,2010-2020,0
Contemporary R&amp;B,>2020,0
Country,<1950,0
Country,1950-1960,18
Country,1960-1970,125
Country,1970-1980,229
Country,1980-1990,219
Country,1990-2000,512
Country,2000-2010,482
Country,2010-2020,126
Country,>2020,0
Country Blues,<1950,0
Country Blues,1950-1960,0
Country Blues,1960-1970,0
Country Blues,1970-1980,2
Country Blues,1980-1990,0
Country Blues,1990-2000,3
Country Blues,2000-2010,6
Country Blues,2010-2020,1
Country Blues,>2020,0
Country Pop,<1950,0
Country Pop,1950-1960,0
Country Pop,1960-1970,0
Country Pop,1970-1980,0
Country Pop,1980-1990,3
Country Pop,1990-2000,5
Country Pop,2000-2010,3
Country Pop,2010-2020,4
Country Pop,>2020,0
Country Pop&#x200E;,<1950,0
Country Pop&#x200E;,1950-1960,0
Country Pop&#x200E;,1960-1970,0
Country Pop&#x200E;,1970-1980,0
Country Pop&#x200E;,1980-1990,0
Country Pop&#x200E;,1990-2000,0
Country Pop&#x200E;,2000-2010,1
Country Pop&#x200E;,2010-2020,0
Country Pop&#x200E;,>2020,0
Country Rap,<1950,0
Country Rap,1950-1960,0
Country Rap,1960-1970,0
Country Rap,1970-1980,0
Country Rap,1980-1990,0
Country Rap,1990-2000,0
Country Rap,2000-2010,2
Country Rap,2010-2020,3
Country Rap,>2020,0
Country Rock,<1950,0
Country Rock,1950-1960,0
Country Rock,1960-1970,16
Country Rock,1970-1980,41
Country Rock,1980-1990,37
Country Rock,1990-2000,46
Country Rock,2000-2010,27
Country Rock,2010-2020,3
Country Rock,>2020,0
Crossover,<1950,0
Crossover,1950-1960,0
Crossover,1960-1970,0
Crossover,1970-1980,0
Crossover,1980-1990,0
Crossover,1990-2000,7
Crossover,2000-2010,9
Crossover,2010-2020,0
Crossover,>2020,0
Crossover Thrash,<1950,0
Crossover Thrash,1950-1960,0
Crossover Thrash,1960-1970,0
Crossover Thrash,1970-1980,0
Crossover Thrash,1980-1990,0
Crossover Thrash,1990-2000,0
Crossover Thrash,2000-2010,3
Crossover Thrash,2010-2020,0
Crossover Thrash,>2020,0
Crunk,<1950,0
Crunk,1950-1960,0
Crunk,1960-1970,0
Crunk,1970-1980,0
Crunk,1980-1990,0
Crunk,1990-2000,0
Crunk,2000-2010,10
Crunk,2010-2020,0
Crunk,>2020,0
Crust Punk,<1950,0
Crust Punk,1950-1960,0
Crust Punk,1960-1970,0
Crust Punk,1970-1980,0
Crust Punk,1980-1990,0
Crust Punk,1990-2000,0
Crust Punk,2000-2010,4
Crust Punk,2010-2020,0
Crust Punk,>2020,0
Cumbia,<1950,0
Cumbia,1950-1960,0
Cumbia,1960-1970,0
Cumbia,1970-1980,0
Cumbia,1980-1990,0
Cumbia,1990-2000,0
Cumbia,2000-2010,1
Cumbia,2010-2020,0
Cumbia,>2020,0
Dance,<1950,0
Dance,1950-1960,0
Dance,1960-1970,0
Dance,1970-1980,0
Dance,1980-1990,33
Dance,1990-2000,35
Dance,2000-2010,52
Dance,2010-2020,16
Dance,>2020,0
Dance Punk,<1950,0
Dance Punk,1950-1960,0
Dance Punk,1960-1970,0
Dance Punk,1970-1980,0
Dance Punk,1980-1990,0
Dance Punk,1990-2000,0
Dance Punk,2000-2010,16
Dance Punk,2010-2020,6
Dance Punk,>2020,0
Dance-Pop,<1950,0
Dance-Pop,1950-1960,0
Dance-Pop,1960-1970,0
Dance-Pop,1970-1980,0
Dance-Pop,1980-1990,18
Dance-Pop,1990-2000,17
Dance-Pop,2000-2010,30
Dance-Pop,2010-2020,11
Dance-Pop,>2020,0
Dance-Rock,<1950,0
Dance-Rock,1950-1960,0
Dance-Rock,1960-1970,0
Dance-Rock,1970-1980,0
Dance-Rock,1980-1990,9
Dance-Rock,1990-2000,0
Dance-Rock,2000-2010,8
Dance-Rock,2010-2020,0
Dance-Rock,>2020,0
Dancehall,<1950,0
Dancehall,1950-1960,0
Dancehall,1960-1970,0
Dancehall,1970-1980,0
Dancehall,1980-1990,0
Dancehall,1990-2000,6
Dancehall,2000-2010,4
Dancehall,2010-2020,1
Dancehall,>2020,0
Dark Ambient,<1950,0
Dark Ambient,1950-1960,0
Dark Ambient,1960-1970,0
Dark Ambient,1970-1980,0
Dark Ambient,1980-1990,0
Dark Ambient,1990-2000,0
Dark Ambient,2000-2010,3
Dark Ambient,2010-2020,2
Dark Ambient,>2020,0
Dark Rock,<1950,0
Dark Rock,1950-1960,0
Dark Rock,1960-1970,0
Dark Rock,1970-1980,0
Dark Rock,1980-1990,0
Dark Rock,1990-2000,0
Dark Rock,2000-2010,0
Dark Rock,2010-2020,2
Dark Rock,>2020,0
Dark Wave,<1950,0
Dark Wave,1950-1960,0
Dark Wave,1960-1970,0
Dark Wave,1970-1980,0
Dark Wave,1980-1990,24
Dark Wave,1990-2000,29
Dark Wave,2000-2010,19
Dark Wave,2010-2020,5
Dark Wave,>2020,0
Death &apos;n&apos; Roll,<1950,0
Death &apos;n&apos; Roll,1950-1960,0
Death &apos;n&apos; Roll,1960-1970,0
Death &apos;n&apos; Roll,1970-1980,0
Death &apos;n&apos; Roll,1980-1990,0
Death &apos;n&apos; Roll,1990-2000,0
Death &apos;n&apos; Roll,2000-2010,1
Death &apos;n&apos; Roll,2010-2020,0
Death &apos;n&apos; Roll,>2020,0
Death Metal,<1950,0
Death Metal,1950-1960,0
Death Metal,1960-1970,0
Death Metal,1970-1980,0
Death Metal,1980-1990,29
Death Metal,1990-2000,210
Death Metal,2000-2010,141
Death Metal,2010-2020,52
Death Metal,>2020,0
Deathcore,<1950,0
Deathcore,1950-1960,0
Deathcore,1960-1970,0
Deathcore,1970-1980,0
Deathcore,1980-1990,0
Deathcore,1990-2000,0
Deathcore,2000-2010,1
Deathcore,2010-2020,1
Deathcore,>2020,0
Delta Blues,<1950,0
Delta Blues,1950-1960,0
Delta Blues,1960-1970,0
Delta Blues,1970-1980,0
Delta Blues,1980-1990,3
Delta Blues,1990-2000,0
Delta Blues,2000-2010,0
Delta Blues,2010-2020,0
Delta Blues,>2020,0
Deutschpunk,<1950,0
Deutschpunk,1950-1960,0
Deutschpunk,1960-1970,0
Deutschpunk,1970-1980,0
Deutschpunk,1980-1990,0
Deutschpunk,1990-2000,1
Deutschpunk,2000-2010,0
Deutschpunk,2010-2020,0
Deutschpunk,>2020,0
Deutschrock,<1950,0
Deutschrock,1950-1960,0
Deutschrock,1960-1970,0
Deutschrock,1970-1980,6
Deutschrock,1980-1990,12
Deutschrock,1990-2000,12
Deutschrock,2000-2010,4
Deutschrock,2010-2020,0
Deutschrock,>2020,0
Disco,<1950,0
Disco,1950-1960,0
Disco,1960-1970,0
Disco,1970-1980,60
Disco,1980-1990,8
Disco,1990-2000,9
Disco,2000-2010,2
Disco,2010-2020,2
Disco,>2020,0
Disco House,<1950,0
Disco House,1950-1960,0
Disco House,1960-1970,0
Disco House,1970-1980,0
Disco House,1980-1990,0
Disco House,1990-2000,0
Disco House,2000-2010,0
Disco House,2010-2020,2
Disco House,>2020,0
Djent,<1950,0
Djent,1950-1960,0
Djent,1960-1970,0
Djent,1970-1980,0
Djent,1980-1990,0
Djent,1990-2000,0
Djent,2000-2010,0
Djent,2010-2020,1
Djent,>2020,0
Doo-wop,<1950,0
Doo-wop,1950-1960,0
Doo-wop,1960-1970,1
Doo-wop,1970-1980,0
Doo-wop,1980-1990,0
Doo-wop,1990-2000,1
Doo-wop,2000-2010,0
Doo-wop,2010-2020,0
Doo-wop,>2020,0
Doom Metal,<1950,0
Doom Metal,1950-1960,0
Doom Metal,1960-1970,0
Doom Metal,1970-1980,0
Doom Metal,1980-1990,0
Doom Metal,1990-2000,70
Doom Metal,2000-2010,101
