Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Aaron Shust',)",Take Over,Contemporary Christian,2009-08-04,No
"('Aaron Shust',)",This Is What We Believe,Contemporary Christian,2011-08-19,No
"('Aaron Neville',)",My Greatest Gift,Soul,1990-07-18,No
"('Aaron Neville',)",Warm Your Heart,Soul,1991-06-11,No
"('Aaron Neville',)",Devotion,Gospel,2000-09-26,No
"('Aaron Neville',)",Christmas Prayer,Christmas,2005-11-04,No
"('Aaron Neville',)",Bring It On Home... The Soul Classics,Soul,2006-09-19,No
"('Aaron West And The Roaring Twenties',)",We Don't Have Each Other,Folk Rock,2014-07-08,No
"('Aaron Sprinkle',)",Moontraveler,Alternative Rock,1999-01-01,No
"('Aaron Sprinkle',)",The Kindest Days,Alternative Rock,2000-01-01,No
"('Aaron Sprinkle',)",Really Something EP,Alternative Rock,2001-01-01,No
"('Aaron Sprinkle',)",Bareface,Alternative Rock,2001-01-01,No
"('Aaron Sprinkle',)",Lackluster,Folk Rock,2004-02-10,No
"('Aaron Tippin',)",You've Got To Stand For Something,Country,1991-01-29,No
"('Aaron Tippin',)",Read Between The Lines,Country,1992-01-01,No
"('Aaron Tippin',)",Call Of The Wild,Country,1993-08-01,No
"('Aaron Tippin',)",Lookin' Back At Myself,Country,1994-11-08,No
"('Aaron Tippin',)",Tool Box,Country,1995-01-01,No
"('Aaron Tippin',)",Greatest Hits...& Then Some,Country,1997-03-25,No
"('Aaron Tippin',)",What This Country Needs,Country,1998-10-06,No
"('Aaron Tippin',)",People Like Us,Country,2000-07-25,No
"('Aaron Tippin',)",A December To Remember,Christmas,2001-01-01,No
"('Aaron Tippin',)",Stars And Stripes,Country,2002-09-10,No
"('Aaron Tippin',)",Now & Then,Country,2006-09-05,No
"('Aaron Tippin',)",In Overdrive,Country,2009-02-03,No
"('Aaron Watson',)",Shutupanddance,Country,2003-06-01,No
"('Aaron Watson',)",San Angelo,Country,2006-01-01,No
"('Aaron Watson',)",Angels & Outlaws,Country,2008-04-01,No
"('Aaron Waters',)",Power Rangers: A Rock Adventure,Hard Rock,1994-12-13,No
"('Ab-Soul',)",These Days...,Hip Hop,2014-06-24,No
"('Abbe May',)",Kiss My Apocalypse,Rock,2013-05-10,No
"('Abbey Lincoln',)",A Turtle's Dream,Jazz,1995-06-06,No
"('Abbey Lincoln',)",Over The Years,Jazz,2004-10-01,No
"('Abel Pintos',)",Para Cantar He Nacido,Pop,1998-01-01,No
"('Abel Pintos',)",Todos Los Días Un Poco.,Pop,1999-01-01,No
"('Abel Pintos',)",Sentidos,Pop,2004-10-28,No
"('Abel Pintos',)",Reflejo Real,Pop,2005-01-01,No
"('Abel Pintos',)",La Llave,Pop,2007-01-01,No
"('Abel Pintos',)",Reevolución,Pop,2010-08-09,No
"('Abel Pintos',)",Sueño Dorado,Pop,2012-07-10,No
"('Abel Pintos',)",Abel,Pop,2013-01-01,No
"('Abigail Washburn',)",Song Of The Traveling Daughter,Folk,2005-08-02,No
"('ABK',)",Hatchet Warrior,Underground Hip Hop,2003-04-08,No
"('Abraham Mateo',)",Who I AM,Latin Pop,2014-11-03,No
"('Ace Frehley',)",Ace Frehley,Hard Rock,1978-09-18,No
"('Ace Frehley',)",Frehley's Comet,Hard Rock,1987-07-07,No
"('Ace Frehley',)",Second Sighting,Hard Rock,1988-03-24,No
"('Ace Frehley',)",Trouble Walkin',Hard Rock,1989-10-13,No
"('Ace Frehley',)",12 Picks,Hard Rock,1997-04-08,No
"('Ace Frehley',)",Loaded Deck,Hard Rock,1998-01-20,No
"('Ace Frehley',)",Anomaly,Hard Rock,2009-09-15,No
"('Ace Frehley',)",Space Invader,Hard Rock,2014-08-15,No
"('Ace Young',)",Ace Young,Pop,2008-07-15,No
"('Aceyalone',)",All Balls Don't Bounce,Hip Hop,1995-10-24,No
"('Aceyalone',)",Accepted Eclectic,Hip Hop,2001-03-06,No
"('Aceyalone',)",Hip Hop And The World We Live In,Hip Hop,2003-08-10,No
"('Aceyalone',)",Love & Hate,Hip Hop,2003-06-03,No
"('Aceyalone',)",Magnificent City,Alternative Hip Hop,2006-02-07,No
"('Achim Reichel',)",Dat Shanty Alb'm,Folk Rock,1991-01-01,No
"('Achim Reichel',)",Klabautermann,Folk Rock,1977-01-01,No
"('Achim Reichel',)",Regenballade,Folk Rock,1978-01-01,No
"('Achim Reichel',)",Heiße Scheibe,Pop Rock,1979-01-01,No
"('Achim Reichel',)",Ungeschminkt,Deutschrock,1991-01-01,No
"('Achim Reichel',)",Blues In Blond,Deutschrock,1981-01-01,No
"('Achim Reichel',)",Nachtexpress,Deutschrock,1994-01-01,No
"('Achim Reichel',)",Eine Ewigkeit Unterwegs,Deutschrock,1985-01-01,No
"('Achim Reichel',)",Melancholie Und Sturmflut,Deutschrock,1991-06-14,No
"('Achim Reichel',)",Wahre Liebe,Deutschrock,1993-05-28,No
"('Achim Reichel',)",Grosse Freiheit,Folk Rock,1994-01-01,No
"('Achim Reichel',)",Wilder Wassermann - Balladen & Mythen,Folk Rock,2002-02-25,No
"('Achim Reichel',)",Volxlieder,Volkslied,2006-08-18,No
"('Ace Hood',)",Gutta,Southern Hip Hop,2008-11-18,No
"('Ace Hood',)",Ruthless,Southern Hip Hop,2009-06-30,No
"('Ace Hood',)","Blood, Sweat & Tears",Southern Hip Hop,2011-08-09,No
"('Ace Hood',)",Trials & Tribulations,Hip Hop,2013-07-16,No
"('Aco',)",Kittenish Love,J-Pop,1996-04-21,No
"('Aco',)",Lady Soul,Soul,1998-09-19,No
"('Action Bronson',)",Dr. Lecter,East Coast Hip Hop,2011-03-14,No
"('Action Bronson',)",Well-Done,East Coast Hip Hop,2011-11-22,No
"('Action Bronson',)",Blue Chips,Hip Hop,2012-03-12,No
"('Action Bronson',)",Rare Chandeliers,Hip Hop,2012-11-15,No
"('Action Bronson',)",Saaab Stories,Hip Hop,2013-06-11,No
"('Action Bronson',)",Mr. Wonderful,Hip Hop,2015-03-23,No
"('Active Child',)",Curtis Lane,Dream Pop,2010-05-24,No
"('Active Child',)",You Are All I See,Dream Pop,2011-08-23,No
"('Active Child',)",Rapor EP,Dream Pop,2013-10-22,No
"('Active Child',)",Mercy,Dream Pop,2015-06-16,No
"('Ad Visser',)",Sobriëtas,Experimental,1982-01-01,No
"('Adalita',)",Adalita,Rock,2011-03-04,No
"('Adalita',)",All Day Venus,Rock,2013-09-20,No
"('Adam Ant',)",Friend Or Foe,Rock,1982-01-01,No
"('Adam Ant',)",Strip,Rock,1983-01-01,No
"('Adam Ant',)",Vive Le Rock,Rock,1985-09-02,No
"('Adam Ant',)",Manners & Physique,Pop Rock,1989-01-01,No
"('Adam Ant',)",Antics In The Forbidden Zone,Pop Rock,1990-10-23,No
"('Adam Ant',)",Persuasion,Rock,1993-01-01,No
"('Adam Ant',)",B-Side Babies,Rock,1994-09-27,No
"('Adam Ant',)",Wonderful,Rock,1995-03-07,No
"('Adam Ant',)",Redux,Rock,2004-04-11,No
"('Adam Ant',)",Adam Ant Is The Blueblack Hussar In Marrying The Gunner's Daughter,Rock,2013-01-22,No
"('Adam Cohen',)",We Go Home,Pop,2014-09-15,No
"('Adam Freeland',)",Now & Them,Electronica,2003-01-09,No
"('Adam Freeland',)",Cope,Electronica,2009-05-01,No
"('Adam Green',)",Friends Of Mine,Anti-Folk,2003-07-22,No
"('Adam Green',)",Gemstones,Indie Rock,2005-02-22,No
"('Adam Green',)",Sixes & Sevens,Pop Rock,2008-03-07,No
"('Adam Lambert',)",Take One,Pop Rock,2009-11-17,No
"('Adam Lambert',)",For Your Entertainment,Pop Rock,2009-11-23,No
"('Adam Lambert',)",Trespassing,Pop,2012-05-15,No
"('Adam Rickitt',)",Good Times,Pop,1999-10-18,No
"('Adam Tensta',)",It's A Tensta Thing,Hip Hop,2007-11-30,No
"('Adam Tensta',)",Scared Of The Dark,Hip Hop,2011-04-13,No
"('Adam Sandler',)",They're All Gonna Laugh At You,Comedy,1993-09-28,No
"('Adam Sandler',)",What The Hell Happened To Me?,Comedy,1996-02-13,No
"('Adam Sandler',)",What's Your Name?,Comedy,1997-09-16,No
"('Adam Sandler',)",Stan And Judy's Kid,Comedy,1999-09-21,No
"('Adam Sandler',)",Shhh...Don't Tell,Comedy,2004-07-13,No
"('Ade Fenton',)",Artificial Perfect,Industrial,2007-05-07,No
"('Adele',)",19,Soul,2008-01-28,No
"('Adele',)",21,Soul,2011-01-19,No
"('Adele',)",ITunes Festival: London 2011,Pop,2011-07-13,No
"('Adele',)",Skyfall,Soul,2012-10-05,No
"('Adele',)",25,Soul,2015-11-20,No
"('Adel Tawil',)",Lieder,Pop,2013-11-08,No
"('Adem',)",Homesongs,Indie Folk,2004-03-29,No
"('Adem',)",Love And Other Planets,Indie Folk,2006-04-24,No
"('Adem',)",Takes,Indie Folk,2008-05-12,No
"('Adi Smolar',)","No Ja, Pa Kaj...",Singer-Songwriter,1997-01-01,No
"('Adi Smolar',)",Neprilagojen,Singer-Songwriter,1994-01-01,No
"('Adna',)",Night,Indie Folk,2014-01-01,No
"('Adna',)","Run, Lucifer",Indie Folk,2015-01-01,No
"('Adrian Belew',)",Lone Rhino,Rock,1982-01-01,No
"('Adrian Belew',)",Twang Bar King,Rock,1983-01-01,No
"('Adrian Belew',)",Mr. Music Head,Rock,1989-01-01,No
"('Adrian Belew',)",Young Lions,Rock,1990-01-01,No
"('Adrian Belew',)",Inner Revolution,Rock,1992-01-01,No
"('Adrian Belew',)",Here,Rock,1994-01-01,No
"('Adrian Belew',)",Op Zop Too Wah,Avant-Pop,1996-01-01,No
"('Adrian Belew',)",Belewprints,Rock,1998-01-01,No
"('Adrian Belew',)",Coming Attractions,Rock,2000-02-08,No
"('Adrian Belew',)",Side One,Rock,2005-01-25,No
"('Adrian Belew',)",Side Two,Rock,2005-07-12,No
"('Adrian Belew',)",Side Three,Rock,2006-04-18,No
"('Adrian Belew',)",Side Four (Live),Progressive Rock,2007-11-16,No
"('Adrian Stern',)",Stern,Pop,2003-11-16,No
"('Adriana Calcanhotto',)",Enguiço,Pop,1990-01-01,No
"('Adriana Calcanhotto',)",Senhas,Pop,1992-01-01,No
"('Adriana Calcanhotto',)",A Fábrica Do Poema,Pop,1994-01-01,No
"('Adriana Calcanhotto',)",Maritmo,Pop,1998-01-01,No
"('Adriana Calcanhotto',)",Público,Pop,2000-01-01,No
"('Adriana Calcanhotto',)",Cantada,Pop,2002-01-01,No
"('Adriana Calcanhotto',)",Adriana Partimpim,Pop,2004-01-01,No
"('Adriana Calcanhotto',)",Maré,Brazilian,2008-01-01,No
"('Adriana Varela',)",Tangos De Lengue: Varela Canta A Cadícamo,Tango,1997-01-07,No
"('Adriana Varela',)",Más Tango,Tango,2000-01-01,No
"('Adriana Varela',)",Docke,Tango,2009-08-01,No
"('Adriano Celentano',)",Furore,Pop,1961-01-01,No
"('Adriano Celentano',)",Non Mi Dir,Pop,1965-01-01,No
"('Adriano Celentano',)",La Festa,Pop,1996-01-01,No
"('Adriano Celentano',)",Il Ragazzo Della Via Gluck,Pop,1966-11-01,No
"('Adriano Celentano',)",Adriano Rock,Pop,1969-01-01,No
"('Adriano Celentano',)",Azzurro,Pop,1968-01-01,No
"('Adriano Celentano',)",Le Robe Che Ha Detto Adriano,Pop,1969-01-01,No
"('Adriano Celentano',)",Il Forestiero,Pop,2002-01-01,No
"('Adriano Celentano',)",Er Più: Storia D'amore E Di Coltello,Pop,1971-01-01,No
"('Adriano Celentano',)",I Mali Del Secolo,Pop,1972-01-01,No
"('Adriano Celentano',)",Nostalrock,Pop,1973-10-31,No
"('Adriano Celentano',)",Yuppi Du,Pop,1975-03-07,No
"('Adriano Celentano',)",Svalutation,Pop,1976-01-01,No
"('Adriano Celentano',)",Disco Dance,Pop,1977-01-01,No
"('Adriano Celentano',)",Tecadisk,Pop,1977-01-01,No
"('Adriano Celentano',)",Ti Avrò,Pop,1978-01-01,No
"('Adriano Celentano',)",Geppo Il Folle,Pop,1978-01-01,No
"('Adriano Celentano',)",Soli,Pop,1979-01-01,No
"('Adriano Celentano',)",Un Po' Artista Un Po' No,Pop,1980-01-01,No
"('Adriano Celentano',)",Deus,Pop,1981-01-01,No
"('Adriano Celentano',)",Atmosfera,Pop,1983-01-01,No
"('Adriano Celentano',)",I Miei Americani Tre Puntini,Pop,1984-01-01,No
"('Adriano Celentano',)",Joan Lui,Pop,1985-01-01,No
"('Adriano Celentano',)",I Miei Americani Tre Puntini 2,Pop,1986-01-01,No
"('Adriano Celentano',)",La Pubblica Ottusità,Pop,1987-01-01,No
"('Adriano Celentano',)",Il Re Degli Ignoranti,Pop,1991-01-01,No
"('Adriano Celentano',)",Rock Matto,Pop,1991-01-01,No
"('Adriano Celentano',)",Quel Punto,Pop,1994-01-01,No
"('Adriano Celentano',)",Arrivano Gli Uomini,Pop,1996-01-01,No
"('Adriano Celentano',)",Ciao Ragazzi,Pop,1996-01-01,No
"('Adriano Celentano',)",Io Non So Parlar D'Amore,Pop,1999-01-01,No
"('Adriano Celentano',)",Esco Di Rado E Parlo Ancora Meno,Pop,2000-01-01,No
"('Adriano Celentano',)",Per Sempre,Pop,2002-11-01,No
"('Adriano Celentano',)",C'è Sempre Un Motivo,Pop,2004-01-01,No
"('Adriano Celentano',)",Unicamente Celentano,Pop,2006-11-10,No
"('Adriano Celentano',)","Dormi Amore, La Situazione Non È Buona",Pop,2007-11-23,No
"('Adriano Celentano',)",L'Animale,Pop,2008-11-28,No
"('Adriano Celentano',)",Facciamo Finta Che Sia Vero,Pop,2011-11-29,No
"('Aesop Rock',)",Music For Earthworms,Underground Hip Hop,1997-01-01,No
"('Aesop Rock',)",Float,Underground Hip Hop,2000-08-29,No
"('Aesop Rock',)",Labor Days,Underground Hip Hop,2001-09-18,No
"('Aesop Rock',)",Bazooka Tooth,Underground Hip Hop,2003-09-23,No
"('Aesop Rock',)",None Shall Pass,Alternative Hip Hop,2007-08-28,No
"('Aesop Rock',)",Appleseed,Underground Hip Hop,1999-01-01,No
"('Aesop Rock',)",Daylight,Underground Hip Hop,2002-02-05,No
"('Aesop Rock',)","Fast Cars, Danger, Fire, And Knives",Underground Hip Hop,2005-02-22,No
"('Aesop Rock',)",All Day: Nike+ Original Run,Hip Hop,2007-02-13,No
"('Afric Simone',)",Ramaya,Disco,1975-01-01,No
"('Afrob',)",Rolle Mit Hip Hop,Hip Hop,1999-03-29,No
"('Afrob',)",Made In Germany,Hip Hop,2001-06-25,No
"('Afrob',)",Hammer,Hip Hop,2005-02-28,No
"('Afrojack',)",Forget The World,Electro House,2014-05-19,No
"('Afroman',)",Because I Got High,Hip Hop,2000-06-20,No
"('Afroman',)",Sell Your Dope,Hip Hop,2000-09-12,No
"('Afroman',)",The Good Times,Hip Hop,2001-11-12,No
"('Afroman',)",4R0:20,Hip Hop,2004-12-14,No
"('Afroman',)",Jobe Bells,Christmas,2004-01-01,No
"('Afroman',)",Afroholic...The Even Better Times,Hip Hop,2004-04-20,No
"('Afroman',)",Waiting To Inhale,Hip Hop,2007-01-01,No
"('Afroman',)",Frobama: Head Of State,Hip Hop,2008-11-25,No
"('Afu-Ra',)",Body Of The Life Force,Underground Hip Hop,2000-10-24,No
"('Afu-Ra',)",Life Force Radio,Underground Hip Hop,2002-05-20,No
"('Afu-Ra',)",State Of The Arts,Hip Hop,2005-06-14,No
"('Aggro Santos',)",AggroSantos.com,Hip Hop,2011-01-31,No
"('Agnes',)",Agnes,Pop,2005-12-19,No
"('Agnes',)",Stronger,Pop,2006-10-11,No
"('Agnes',)",Dance Love Pop,Pop,2008-10-29,No
"('Agnes',)",Veritas,Pop,2012-09-05,No
"('Agnes Obel',)",Philharmonics,Folk,2010-10-04,No
"('Agnes Obel',)",Aventine,Folk,2013-09-30,No
"('Agnes Bernelle',)",Father's Lying Dead On The Ironing Board,Chanson,1985-01-01,No
"('Agnes Bernelle',)",Mother The Wardrobe Is Full Of Infantrymen,Chanson,1990-01-01,No
"('Agnetha Fältskog',)",Elva Kvinnor I Ett Hus,Pop,2004-01-01,No
"('Agnetha Fältskog',)",Tio År Med Agnetha,Pop,1979-01-01,No
"('Agnetha Fältskog',)",Wrap Your Arms Around Me,Pop,1983-01-01,No
"('Agnetha Fältskog',)",Eyes Of A Woman,Pop,1985-01-01,No
"('Agnetha Fältskog',)",I Stand Alone,Pop,1987-01-01,No
"('Agnetha Fältskog',)",That's Me - The Greatest Hits,Pop,1998-06-03,No
"('Agnetha Fältskog',)",My Colouring Book,Pop,2004-04-19,No
"('Agnetha Fältskog',)",A,Pop,2013-05-10,No
"('Agnes Carlsson',)",Agnes,Pop,2005-12-19,No
"('Agnes Carlsson',)",Stronger,Pop,2006-10-11,No
"('Agnes Carlsson',)",Dance Love Pop,Pop,2008-10-29,No
"('Agnes Carlsson',)",Veritas,Pop,2012-09-05,No
"('Agoria',)",Blossom,Techno,2003-09-30,No
"('Agoria',)",The Green Armchair,Techno,2006-10-16,No
"('Agoria',)",Go Fast,Techno,2008-10-13,No
"('Ahmad',)",Ahmad,Hip Hop,1994-05-24,No
"('Ahmet Kaya',)",Ağlama Bebeğim,Folk,1985-04-01,No
"('Ahmet Kaya',)",Acılara Tutunmak,Folk,1985-12-01,No
"('Ahmet Kaya',)",Şafak Türküsü,Folk,1986-05-01,No
"('Ahmet Kaya',)",An Gelir,Folk,1986-12-01,No
"('Ahmet Kaya',)",Yorgun Demokrat,Folk,1987-11-01,No
"('Ahmet Kaya',)",Başkaldırıyorum,Folk,1988-08-01,No
"('Ahmet Kaya',)",Resitaller 1,Folk,1989-04-01,No
"('Ahmet Kaya',)",İyimser Bir Gül,Folk,1989-11-01,No
"('Ahmet Kaya',)",Resitaller 2,Folk,1990-05-01,No
"('Ahmet Kaya',)",Sevgi Duvarı,Folk,1990-10-01,No
"('Ahmet Kaya',)",Başım Belada,Folk,1991-08-01,No
"('Ahmet Kaya',)",Dokunma Yanarsın,Folk,1992-08-01,No
"('Ahmet Kaya',)",Tedirgin,Folk,1993-04-01,No
"('Ahmet Kaya',)",Şarkılarım Dağlara,Folk,1994-05-01,No
"('Ahmet Kaya',)",Beni Bul,Folk,1995-11-01,No
"('Ahmet Kaya',)",Yıldızlar Ve Yakamoz,Folk,1996-12-01,No
"('Ahmet Kaya',)",Dosta Düşmana Karşı,Folk,1998-03-01,No
"('Ahmet Kaya',)",Hoşçakalın Gözüm...,Folk,2001-08-01,No
"('Ahmet Kaya',)",Biraz Da Sen Ağla,Folk,2003-12-01,No
"('Ahmet Kaya',)",Kalsın Benim Davam...,Folk,2005-12-12,No
"('Ahmet Kaya',)",Gözlerim Bin Yaşında,Folk,2006-12-11,No
"('Ahmet Kaya',)",Ülkemde Son Turnem,Folk,2010-10-20,No
"('Aiko',)",桜の木の下,J-Pop,2000-03-01,No
"('Aim',)",Cold Water Music,Electronic,1999-10-11,No
"('Aim',)",Hinterland,Hip Hop,2002-02-26,No
"('Aim',)",Flight 602,Chill-out,2006-09-25,No
"('Aimee Mann',)",Whatever,Indie Pop,1993-05-11,No
"('Aimee Mann',)",I'm With Stupid,Indie Pop,1995-11-01,No
"('Aimee Mann',)",Bachelor No. 2,Indie Pop,2000-05-02,No
"('Aimee Mann',)",Ultimate Collection,Rock,2000-09-12,No
"('Aimee Mann',)",Lost In Space,Indie Pop,2002-08-27,No
"('Aimee Mann',)",The Forgotten Arm,Indie Rock,2005-05-03,No
"('Aimee Mann',)",Smilers,Indie Pop,2008-06-03,No
"('Aino Venna',)",Marlene,Folk,2012-10-26,No
"('Aino Venna',)",Tin Roof,Folk,2014-11-07,No
"('AJ Rafael',)",Red Roses,Pop,2011-06-07,No
"('Ajda Pekkan',)",Ajda Pekkan,Pop,1996-08-24,No
"('Ajda Pekkan',)",Süper Star,Pop,2008-05-22,No
"('Ajda Pekkan',)",Sen Mutlu Ol,Pop,1981-01-01,No
"('Ajda Pekkan',)",Süperstar 4,Pop,1987-08-13,No
"('Ajda Pekkan',)",Unutulmayanlar,Pop,1990-01-01,No
"('Ajda Pekkan',)",Ajda 1990,Pop,1990-02-14,No
"('Ajda Pekkan',)",Seni Seçtim,Pop,1991-07-07,No
"('Ajda Pekkan',)",Hoşgör Sen,Pop,1992-07-19,No
"('Ajda Pekkan',)",Ajda '93,Pop,1993-05-17,No
"('Ajda Pekkan',)",Ajda Pekkan,Pop,1996-08-24,No
"('Ajda Pekkan',)",Diva,Pop,2000-06-11,No
"('Ajda Pekkan',)",Aynen Öyle,Pop,2008-07-25,No
"('Ajda Pekkan',)",Farkın Bu,Pop,2011-06-09,No
"('Aketo',)",Cracheur 2 Venin,Hip Hop,2007-01-01,No
"('Akhenaton',)",Sol Invictus,Hip Hop,2001-01-01,No
"('Akhenaton',)",Black Album,Hip Hop,2002-11-01,No
"('Akhenaton',)",Double Chill Burger,Hip Hop,2005-01-01,No
"('Akhenaton',)",Soldats De Fortune,Hip Hop,2006-03-14,No
"('Akihide',)",Amber,J-Pop,2013-06-05,No
"('Akihide',)",Lapis Lazuli,J-Pop,2013-10-30,No
"('Akihide',)",Rain Story,J-Pop,2014-05-14,No
"('Akihide',)",月と星のキャラバン,J-Pop,2015-02-18,No
"('Akon',)",Trouble,Hip Hop,2004-06-29,No
"('Akon',)",Konvicted,Hip Hop,2006-11-14,No
"('Al Denson',)",The Extra Mile,Contemporary Christian,1992-01-01,No
"('Al Denson',)",Reasons,Contemporary Christian,1993-01-01,No
"('Al Denson',)",Take Me To The Cross,Contemporary Christian,1997-05-12,No
"('Al Denson',)",From This Day On,Contemporary Christian,2000-01-01,No
"('Al Di Meola',)",Land Of The Midnight Sun,Jazz Fusion,1976-01-01,No
"('Al Di Meola',)",Elegant Gypsy,Jazz Fusion,1977-01-01,No
"('Al Di Meola',)",Casino,Jazz Fusion,1978-01-01,No
"('Al Di Meola',)",Splendido Hotel,Jazz Fusion,1980-01-01,No
"('Al Di Meola',)",Electric Rendezvous,Jazz Fusion,1982-01-01,No
"('Al Di Meola',)",Orange And Blue,Jazz Fusion,1994-08-16,No
"('Al Di Meola',)",Di Meola Plays Piazzolla,Jazz Fusion,1996-11-05,No
"('Al Di Meola',)",Consequence Of Chaos,Jazz,2006-09-26,No
"('Al Green',)",Green Is Blues,Soul,1969-04-15,No
"('Al Green',)",Let's Stay Together,Soul,1972-01-31,No
"('Al Green',)",Call Me,Soul,1973-07-18,No
"('Al Green',)",He Is The Light,Gospel,1985-01-01,No
"('Al Jarreau',)",We Got By,Jazz,1975-01-01,No
"('Al Jarreau',)",Glow,Jazz,1988-04-29,No
"('Al Jarreau',)",Look To The Rainbow: Live In Europe,Jazz,1989-01-01,No
"('Al Jarreau',)",All Fly Home,Jazz,1978-01-01,No
"('Al Jarreau',)",This Time,Jazz,1980-01-01,No
"('Al Jarreau',)",Breakin' Away,Jazz,1983-01-01,No
"('Al Jarreau',)",Jarreau,Jazz,1983-01-01,No
"('Al Jarreau',)",Ain't No Sunshine,Vocal,1983-01-01,No
"('Al Jarreau',)",High Crime,Jazz,1984-01-01,No
"('Al Jarreau',)",Live In London 1984,Jazz,1985-01-01,No
"('Al Jarreau',)",L Is For Lover,Jazz,1986-01-01,No
"('Al Jarreau',)",Heart's Horizon,Jazz,1988-01-01,No
"('Al Jarreau',)",Heaven And Earth,Jazz,1992-05-16,No
"('Al Jarreau',)",Tenderness,Jazz,1994-01-01,No
"('Al Jarreau',)",Best Of Al Jarreau,Jazz,1996-01-01,No
"('Al Jarreau',)",Tomorrow Today,Jazz,2000-03-07,No
"('Al Jarreau',)",All I Got,Jazz,2002-01-01,No
"('Al Jarreau',)",Accentuate The Positive,Jazz,2004-08-03,No
"('Al Jarreau',)",Love Songs,Jazz,2008-01-28,No
"('Al Stewart',)",Bedsitter Images,Folk,1967-12-01,No
"('Al Stewart',)",Love Chronicles,Folk,1969-09-01,No
"('Al Stewart',)",Zero She Flies,Folk,1970-01-01,No
"('Al Stewart',)",Orange,Progressive Rock,1972-01-01,No
"('Al Stewart',)","Past, Present & Future",Rock,1973-10-01,No
"('Al Stewart',)",Modern Times,Rock,1975-03-01,No
"('Al Stewart',)",Year Of The Cat,Rock,1976-07-01,No
"('Al Stewart',)",Time Passages,Rock,1978-01-01,No
"('Al Stewart',)",24 Carrots,Rock,1980-01-01,No
