"city";"country";"nbArtists";"latitude";"longitude"
"white plains";"united states";"2";"41.03399";"-73.76291"
"kuopio";"finland";"2";"62.89238";"27.67703"
"laurens";"united states";"2";"42.84664";"-94.85193"
"lima";"united states";"2";"40.74255";"-84.10523"
"richland";"united states";"2";"37.85698";"-92.40434"
"grangemouth";"united kingdom";"2";"56.01141";"-3.72183"
"kingston upon hull";"united kingdom";"2";"53.7446";"-0.33525"
"meridian";"united states";"2";"43.61211";"-116.39151"
"trieste";"italy";"2";"45.64953";"13.77678"
"greensboro";"united states";"2";"38.97372";"-75.80493"
"huntsville";"canada";"2";"45.33341";"-79.21632"
"malmö";"sweden";"2";"55.60587";"13.00073"
"gainesville";"united states";"2";"38.79567";"-77.61388"
"clinton";"united states";"2";"38.36863";"-93.77827"
"port arthur";"united states";"2";"29.88519";"-93.94233"
"breda";"netherlands";"2";"51.58656";"4.77596"
"saginaw";"united states";"2";"43.41947";"-83.95081"
"flensburg";"germany";"2";"54.78431";"9.43961"
"bielefeld";"germany";"2";"52.03333";"8.53333"
"alabama";"united states";"2";"43.09645";"-78.39086"
"east orange";"united states";"2";"40.76732";"-74.20487"
"tromsø";"norway";"2";"69.6489";"18.95508"
"west palm beach";"united states";"2";"26.71534";"-80.05337"
"lancaster";"united states";"2";"34.72043";"-80.7709"
"smithville";"united states";"2";"39.49401";"-74.45709"
"charlotte";"united states";"2";"42.56365";"-84.83582"
"monroe";"united states";"2";"41.52221";"-93.10187"
"bethnal green";"united kingdom";"2";"51.52718";"-0.06109"
"cambridge";"united kingdom";"2";"52.2";"0.11667"
"turin";"italy";"2";"45.07049";"7.68682"
"covington";"united states";"2";"30.47549";"-90.10042"
"göttingen";"germany";"2";"51.53443";"9.93228"
"gilmer";"united states";"2";"32.72875";"-94.94244"
"bern";"switzerland";"2";"46.94809";"7.44744"
"douglas";"united kingdom";"2";"55.55";"-3.85"
"tokyo";"japan";"2";"35.6895";"139.69171"
"uppsala";"sweden";"2";"59.85882";"17.63889"
"harrisburg";"united states";"2";"44.27401";"-123.17065"
"northampton";"united kingdom";"2";"52.25";"-0.88333"
"hamilton";"united states";"2";"32.75791";"-84.87493"
"barcelona";"spain";"2";"41.38879";"2.15899"
"hounslow";"united kingdom";"2";"51.46839";"-0.36092"
"ulm";"germany";"2";"48.39841";"9.99155"
"kelowna";"canada";"2";"49.88307";"-119.48568"
"oxnard";"united states";"2";"34.1975";"-119.17705"
"wimborne minster";"united kingdom";"2";"50.78333";"-1.98333"
"baldwin";"united states";"2";"29.83798";"-91.54428"
"new malden";"united kingdom";"2";"51.40065";"-0.2617"
"oslo";"norway";"2";"59.91273";"10.74609"
"neuilly-sur-seine";"france";"2";"48.8846";"2.26965"
"hampton";"united states";"2";"39.42288";"-76.58469"
"portland";"united states";"2";"43.65737";"-70.2589"
"wichita";"united states";"2";"37.69224";"-97.33754"
"lake charles";"united states";"2";"30.21309";"-93.2044"
"chatham";"united kingdom";"2";"51.37891";"0.52786"
"santa rosa";"united states";"2";"34.93867";"-104.68249"
"brighton";"united kingdom";"2";"50.82838";"-0.13947"
"brussels";"belgium";"2";"50.85045";"4.34878"
"bad salzuflen";"germany";"2";"52.0862";"8.74434"
"quedlinburg";"germany";"2";"51.78843";"11.15006"
"moncton";"canada";"2";"46.09454";"-64.7965"
"mccomb";"united states";"2";"31.24379";"-90.45315"
"frankfurt am main";"germany";"2";"50.11552";"8.68417"
"westmount";"canada";"2";"45.48341";"-73.59918"
"riverside";"united states";"2";"39.1775";"-94.61301"
"princeton";"united states";"2";"40.34872";"-74.65905"
"leeds";"united kingdom";"2";"53.79648";"-1.54785"
"beaumont";"united states";"2";"30.08605";"-94.10185"
"brookline";"united states";"2";"42.33176";"-71.12116"
"stamford";"united states";"2";"42.4073";"-74.61432"
"manchester";"united kingdom";"2";"53.48095";"-2.23743"
"tucson";"united states";"2";"32.22174";"-110.92648"
"san diego";"united states";"2";"27.76391";"-98.2389"
"bethesda";"united states";"2";"38.98067";"-77.10026"
"syracuse";"united states";"2";"41.42783";"-85.75249"
"wynnewood";"united states";"2";"34.64342";"-97.16447"
"corsicana";"united states";"2";"32.09543";"-96.46887"
"california";"united states";"2";"38.62753";"-92.56658"
"coswig";"germany";"2";"51.13204";"13.58312"
"brisbane";"australia";"2";"-27.46794";"153.02809"
"seminole";"united states";"2";"32.71899";"-102.64491"
"doylestown";"united states";"2";"40.31011";"-75.12989"
"graz";"austria";"2";"47.06667";"15.45"
"athens";"united states";"2";"41.9573";"-76.518"
"brinkley";"united states";"2";"34.88787";"-91.19457"
"rochester";"united states";"2";"40.70229";"-80.28645"
"columbia";"united states";"2";"31.25184";"-89.83758"
"leicester";"united kingdom";"2";"52.6386";"-1.13169"
"inglewood";"united states";"2";"33.96168";"-118.35313"
"williamsburg";"united states";"2";"40.71427";"-73.95347"
"islington";"united kingdom";"2";"51.53622";"-0.10304"
"plumstead";"united kingdom";"2";"51.48333";"0.08333"
"santiago";"chile";"2";"-33.45694";"-70.64827"
"sherman";"united states";"2";"39.89366";"-89.60482"
"mérida";"mexico";"2";"16.5675";"-93.81722"
"lubbock";"united states";"2";"33.57786";"-101.85517"
"indianola";"united states";"2";"47.74704";"-122.52569"
"west bromwich";"united kingdom";"2";"52.51868";"-1.9945"
"emden";"germany";"2";"53.36745";"7.20778"
"geneva";"united states";"2";"40.59199";"-84.95719"
"bonn";"germany";"2";"50.73438";"7.09549"
"cordele";"united states";"2";"31.96351";"-83.78239"
"berwyn";"united states";"2";"40.04483";"-75.43881"
"glen cove";"united states";"2";"40.86232";"-73.63374"
"greenville";"united states";"2";"37.12727";"-90.45011"
"champaign";"united states";"2";"40.11642";"-88.24338"
"tyler";"united states";"2";"32.35126";"-95.30106"
"whitechapel";"united kingdom";"2";"51.51382";"-0.06583"
"anaheim";"united states";"2";"33.83529";"-117.9145"
"laguna hills";"united states";"2";"33.61252";"-117.71283"
"jönköping";"sweden";"2";"57.78145";"14.15618"
"hazlehurst";"united states";"2";"31.86963";"-82.5943"
"galveston";"united states";"2";"29.30135";"-94.7977"
"wallsend";"united kingdom";"2";"54.99111";"-1.53397"
"knoxville";"united states";"2";"35.96064";"-83.92074"
"halmstad";"sweden";"2";"56.67446";"12.85676"
"eversley";"united kingdom";"1";"51.35387";"-0.88888"
"birkenhead";"united kingdom";"1";"53.39337";"-3.01479"
"masterton";"new zealand";"1";"-40.95972";"175.6575"
"gaspé";"canada";"1";"48.83341";"-64.48194"
"winona";"united states";"1";"44.04996";"-91.63932"
"bremerhaven";"germany";"1";"53.53615";"8.59298"
"quebec";"canada";"1";"46.81228";"-71.21454"
"cambuslang";"united kingdom";"1";"55.80966";"-4.16096"
"rossville";"united states";"1";"34.98313";"-85.28607"
"lebanon";"united states";"1";"37.6806";"-92.66379"
"borgerhout";"belgium";"1";"51.20957";"4.43539"
"faenza";"italy";"1";"44.29007";"11.87948"
"fort knox";"united states";"1";"37.89113";"-85.96363"
"busto arsizio";"italy";"1";"45.61128";"8.84914"
"oneonta";"united states";"1";"42.45286";"-75.06377"
"bagneux";"france";"1";"48.79565";"2.30796"
"pawnee city";"united states";"1";"40.10833";"-96.15445"
"san benito";"united states";"1";"26.13258";"-97.6311"
"johannesburg";"south africa";"1";"-26.20227";"28.04363"
"torrance";"united states";"1";"33.83585";"-118.34063"
"goro";"italy";"1";"44.8515";"12.29651"
"pierrefonds";"france";"1";"49.34878";"2.9779"
"svidník";"slovakia";"1";"49.30819";"21.5703"
"altus";"united states";"1";"34.63813";"-99.33398"
"geel";"belgium";"1";"51.16557";"4.98917"
"coatepec";"mexico";"1";"18.66754";"-98.55987"
"bathurst";"canada";"1";"47.61814";"-65.65112"
"iowa city";"united states";"1";"41.66113";"-91.53017"
"necton";"united kingdom";"1";"52.64994";"0.77539"
"grimsby";"canada";"1";"43.20011";"-79.56631"
"derby";"united kingdom";"1";"52.92277";"-1.47663"
"elva";"estonia";"1";"58.2225";"26.42111"
"gloucester";"united kingdom";"1";"51.86568";"-2.2431"
"camden";"united states";"1";"36.32849";"-76.17188"
"caesarea";"israel";"1";"32.51888";"34.90459"
"santo antônio de jesus";"brazil";"1";"-12.96889";"-39.26139"
"orpington";"united kingdom";"1";"51.37457";"0.09785"
"everett";"united states";"1";"47.97898";"-122.20208"
"marietta";"united states";"1";"48.78705";"-122.58045"
"lawton";"united states";"1";"42.16726";"-85.84695"
"walton-on-thames";"united kingdom";"1";"51.38678";"-0.41319"
"todmorden";"united kingdom";"1";"53.71434";"-2.09701"
"tohmajärvi";"finland";"1";"62.18333";"30.38333"
"lagos";"nigeria";"1";"6.45407";"3.39467"
"kalamazoo";"united states";"1";"42.29171";"-85.58723"
"chillicothe";"united states";"1";"39.33312";"-82.9824"
"sainte-anne-des-monts";"canada";"1";"49.12402";"-66.49243"
"baarlo";"netherlands";"1";"51.33083";"6.09444"
"lovejoy";"united states";"1";"33.43622";"-84.31437"
"penticton";"canada";"1";"49.48062";"-119.58584"
"kongsberg";"norway";"1";"59.66858";"9.65017"
"bartlett";"united states";"1";"41.88529";"-98.5523"
"kissidougou";"guinea";"1";"9.1848";"-10.09987"
"zoetermeer";"netherlands";"1";"52.0575";"4.49306"
"el dorado";"united states";"1";"33.20763";"-92.66627"
"dippoldiswalde";"germany";"1";"50.89621";"13.66905"
"romeo";"united states";"1";"42.80281";"-83.01299"
"odense";"denmark";"1";"55.39594";"10.38831"
"anstruther";"united kingdom";"1";"56.22345";"-2.70278"
"hamilton";"new zealand";"1";"-37.78333";"175.28333"
"st. john's";"canada";"1";"47.56494";"-52.70931"
"gijón";"spain";"1";"43.53573";"-5.66152"
"tripoli";"united states";"1";"42.80804";"-92.25823"
"bietigheim-bissingen";"germany";"1";"48.94407";"9.11755"
"seguin";"united states";"1";"29.56884";"-97.96473"
"jersey city";"united states";"1";"40.72816";"-74.07764"
"victoria";"canada";"1";"48.4359";"-123.35155"
"decatur";"united states";"1";"34.60593";"-86.98334"
"new braunfels";"united states";"1";"29.703";"-98.12445"
"auckland";"new zealand";"1";"-36.84853";"174.76349"
"annweiler am trifels";"germany";"1";"49.20613";"7.97527"
"rupperswil";"switzerland";"1";"47.40131";"8.12877"
"eschwege";"germany";"1";"51.18386";"10.05329"
"schöneberg";"germany";"1";"52.46667";"13.35"
"rostock";"germany";"1";"54.0887";"12.14049"
"portsmouth";"united states";"1";"41.60232";"-71.25033"
"hatfield";"united kingdom";"1";"53.57788";"-0.99924"
"ystad";"sweden";"1";"55.42966";"13.82041"
"port clinton";"united states";"1";"41.512";"-82.93769"
"bluefield";"united states";"1";"37.26984";"-81.22232"
"miami beach";"united states";"1";"25.79065";"-80.13005"
"ermelo";"south africa";"1";"-26.53333";"29.98333"
"salem";"united states";"1";"36.37118";"-91.82265"
"amory";"united states";"1";"33.98428";"-88.4881"
"williams";"united states";"1";"42.21873";"-123.27394"
"huntington beach";"united states";"1";"33.6603";"-117.99923"
"hénin-beaumont";"france";"1";"50.41359";"2.96485"
"winnweiler";"germany";"1";"49.56667";"7.85"
"orangeburg";"united states";"1";"41.04649";"-73.94958"
"southport";"united kingdom";"1";"53.64581";"-3.01008"
"dumfries";"united kingdom";"1";"55.06959";"-3.61139"
"bay city";"united states";"1";"28.98276";"-95.9694"
"duncan";"canada";"1";"48.78293";"-123.70266"
"roncocesi";"italy";"1";"44.73843";"10.57816"
"tallinn";"estonia";"1";"59.43696";"24.75353"
"navasota";"united states";"1";"30.38798";"-96.08773"
"crossville";"united states";"1";"34.28759";"-85.99414"
"nashua";"united states";"1";"42.95275";"-92.5363"
"lagonegro";"italy";"1";"40.12785";"15.76212"
"cottage grove";"united states";"1";"43.07611";"-89.19956"
"south bend";"united states";"1";"46.66315";"-123.80461"
"marseille";"france";"1";"43.29695";"5.38107"
"düren";"germany";"1";"50.80434";"6.49299"
"santo amaro";"brazil";"1";"-12.54667";"-38.71194"
"trogen";"switzerland";"1";"47.40782";"9.46498"
"huntington";"united states";"1";"38.79234";"-77.07081"
"gütersloh";"germany";"1";"51.90693";"8.37853"
"thousand oaks";"united states";"1";"34.17056";"-118.83759"
"morden";"canada";"1";"49.1919";"-98.10136"
"portsmouth";"united kingdom";"1";"50.79899";"-1.09125"
"oildale";"united states";"1";"35.41968";"-119.01955"
"hempstead";"united states";"1";"40.70621";"-73.61874"
"burnaby";"canada";"1";"49.26636";"-122.95263"
"waterlooville";"united kingdom";"1";"50.88067";"-1.0304"
"carrick-on-suir";"ireland";"1";"52.34917";"-7.41306"
"annapolis";"united states";"1";"38.97859";"-76.49184"
"santa fe";"argentina";"1";"-31.64881";"-60.70868"
"aalborg";"denmark";"1";"57.048";"9.9187"
"silver spring";"united states";"1";"38.99067";"-77.02609"
"dorfen";"germany";"1";"48.27037";"12.16056"
"latina";"italy";"1";"41.46614";"12.9043"
"auburn";"united states";"1";"42.19454";"-71.83563"
"gorzów wielkopolski";"poland";"1";"52.73679";"15.22878"
"bega";"australia";"1";"-36.67392";"149.84178"
"nérac";"france";"1";"44.13597";"0.33844"
"sedona";"united states";"1";"34.86974";"-111.76099"
"lisbon";"portugal";"1";"38.71667";"-9.13333"
"redruth";"united kingdom";"1";"50.23315";"-5.22434"
"rochester";"australia";"1";"-36.36352";"144.70077"
"west allis";"united states";"1";"43.01668";"-88.00703"
"bonheiden";"belgium";"1";"51.02261";"4.54714"
"centerville";"united states";"1";"41.64872";"-70.34808"
"nieppe";"france";"1";"50.70425";"2.83506"
"kingsville";"united states";"1";"39.44872";"-76.41774"
"hahira";"united states";"1";"30.99131";"-83.37266"
"marksville";"united states";"1";"31.12797";"-92.06624"
"plymouth";"united kingdom";"1";"50.37153";"-4.14305"
"lincoln";"united states";"1";"40.31896";"-79.85477"
"inverness";"united states";"1";"32.01488";"-85.74606"
"rock island";"united states";"1";"41.50948";"-90.57875"
"lyon";"france";"1";"45.74846";"4.84671"
"tuskegee";"united states";"1";"32.42415";"-85.69096"
"ciboure";"france";"1";"43.38488";"-1.66817"
"whiston";"united kingdom";"1";"53.40851";"-1.3151"
"pavia";"italy";"1";"45.19205";"9.15917"
"peterborough";"united kingdom";"1";"52.57364";"-0.24777"
"nagoya";"japan";"1";"35.18147";"136.90641"
"toruń";"poland";"1";"53.01375";"18.59814"
"dover";"united states";"1";"36.48783";"-87.83836"
"timmins";"canada";"1";"48.46686";"-81.33312"
"san luis obispo";"united states";"1";"35.28275";"-120.65962"
"farnborough";"united kingdom";"1";"51.29424";"-0.75565"
"delft";"netherlands";"1";"52.00667";"4.35556"
"cambridge bay";"canada";"1";"69.11489";"-105.05484"
"huntingdon";"united kingdom";"1";"52.33049";"-0.18651"
"roosevelt";"united states";"1";"40.2994";"-109.98876"
"toledo";"united states";"1";"41.66394";"-83.55521"
"reading";"united states";"1";"40.33565";"-75.92687"
"newport";"united states";"1";"47.57121";"-122.18068"
"saitama";"japan";"1";"35.90807";"139.65657"
"hadano";"japan";"1";"35.37111";"139.22361"
"linden";"united states";"1";"33.01235";"-94.36547"
"cairo";"united states";"1";"30.87751";"-84.20214"
"hornsey";"united kingdom";"1";"51.58752";"-0.12204"
"obertshausen";"germany";"1";"50.07139";"8.85123"
"aledo";"united states";"1";"32.69596";"-97.60225"
"kolari";"finland";"1";"67.33047";"23.77785"
"colfax";"united states";"1";"40.56698";"-88.61645"
"perpignan";"france";"1";"42.69764";"2.89541"
"folkestone";"united kingdom";"1";"51.08169";"1.16734"
"barnet";"united kingdom";"1";"51.65";"-0.2"
"rockingham";"united states";"1";"43.18758";"-72.48898"
"hemmoor";"germany";"1";"53.68702";"9.15492"
"tours";"france";"1";"47.39484";"0.70398"
"rocky mount";"united states";"1";"36.99764";"-79.89198"
"moose jaw";"canada";"1";"50.40005";"-105.53445"
"karlstad";"sweden";"1";"59.3793";"13.50357"
"villa rica";"united states";"1";"33.73205";"-84.91911"
"ditzingen";"germany";"1";"48.82672";"9.06703"
"münsingen";"germany";"1";"48.41126";"9.49704"
"vantaa";"finland";"1";"60.29414";"25.04099"
"vance";"united states";"1";"33.17428";"-87.23361"
"wednesbury";"united kingdom";"1";"52.5514";"-2.02355"
"coral gables";"united states";"1";"25.72149";"-80.26838"
"caledon";"canada";"1";"43.86544";"-79.99322"
"würzburg";"germany";"1";"49.79391";"9.95121"
"bordeaux";"france";"1";"44.84044";"-0.5805"
"ripley";"united states";"1";"38.74563";"-83.84492"
"hampstead";"united states";"1";"39.60483";"-76.84998"
"guildford";"united kingdom";"1";"51.23536";"-0.57427"
"west wickham";"united kingdom";"1";"51.36667";"-0.01667"
"dry ridge";"united states";"1";"38.68201";"-84.58994"
"ilpendam";"netherlands";"1";"52.46333";"4.95"
"sangre grande";"trinidad and tobago";"1";"10.58705";"-61.13008"
"rimini";"italy";"1";"44.05755";"12.56528"
"guadalajara";"mexico";"1";"20.66682";"-103.39182"
"virrat";"finland";"1";"62.24759";"23.78004"
"south orange";"united states";"1";"40.74899";"-74.26126"
"barstow";"united states";"1";"34.89859";"-117.02282"
"weida";"germany";"1";"50.77449";"12.06028"
"brawley";"united states";"1";"32.97866";"-115.53027"
"carle place";"united states";"1";"40.7526";"-73.61041"
"fort lauderdale";"united states";"1";"26.12231";"-80.14338"
"kingsport";"united states";"1";"36.54843";"-82.56182"
"saint john";"canada";"1";"45.27076";"-66.05616"
"tabor city";"united states";"1";"34.14878";"-78.87669"
"goshen";"united states";"1";"36.35106";"-119.42012"
"montrouge";"france";"1";"48.8162";"2.31393"
"dakar";"senegal";"1";"14.6937";"-17.44406"
"lincoln";"united kingdom";"1";"53.22683";"-0.53792"
"wallasey";"united kingdom";"1";"53.42324";"-3.06497"
"grenada";"united states";"1";"33.769";"-89.80842"
"asheville";"united states";"1";"35.60095";"-82.55402"
"maud";"united states";"1";"35.13036";"-96.77585"
"ocean city";"united states";"1";"39.27762";"-74.5746"
"karlsruhe";"germany";"1";"49.00937";"8.40444"
"newhaven";"united kingdom";"1";"50.79693";"0.05545"
"lübeck";"germany";"1";"53.86893";"10.68729"
"aschersleben";"germany";"1";"51.75742";"11.46084"
"jaipur";"india";"1";"26.91962";"75.78781"
"watford";"united kingdom";"1";"51.65531";"-0.39602"
"san carlos";"chile";"1";"-36.42477";"-71.958"
"prestwich";"united kingdom";"1";"53.53333";"-2.28333"
